"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","form opens on CTA click","EP-10 Miscellaneous","2026-06-16","skipped","2026-06-16","","Forms","",""
"","1210","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","12712","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-06-16","passed","2026-06-16","","app-under-test/e2e/auth.spec.js","",""
"","10500","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-16","passed","2026-06-16","","app-under-test/e2e/landing.spec.js","",""
"","316","no 404","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","Fireq2","",""
"","11008","weak password shows an error","EP-01 Authentication & Session","2026-06-16","passed","2026-06-16","","app-under-test/e2e/auth.spec.js","",""
"","11230","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/accessibility.spec.js","",""
"","297","nav is visible","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","Landing","",""
"","6861","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/accessibility.spec.js","",""
"","14491","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1645","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/invoices.spec.js","",""
"","11351","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-06-16","passed","2026-06-16","","app-under-test/e2e/auth.spec.js","",""
"","493","redirects http to https","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","Edge Cases","",""
"","9616","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-06-16","passed","2026-06-16","","app-under-test/e2e/landing.spec.js","",""
"","939","profile modal has email field","EP-07 Account Settings & Profile","2026-06-16","passed","2026-06-16","","app-under-test/e2e/profile.spec.js","",""
"","1155","invoice list loads","EP-04 Dashboard & Navigation","2026-06-16","passed","2026-06-16","","app-under-test/e2e/dashboard.spec.js","",""
"","333","footer is visible","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","Landing","",""
"","1576","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/invoices.spec.js","",""
"","11206","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/accessibility.spec.js","",""
"","528","no nav links go to #","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","Edge Cases","",""
"","1100","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-16","passed","2026-06-16","","app-under-test/api/smoke.spec.js","",""
"","545","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-16","passed","2026-06-16","","app-under-test/api/smoke.spec.js","",""
"","1342","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-06-16","passed","2026-06-16","","app-under-test/e2e/billing.spec.js","",""
"","11458","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1076","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-16","passed","2026-06-16","","app-under-test/api/smoke.spec.js","",""
"","12299","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/accessibility.spec.js","",""
"","11496","shows password field","EP-01 Authentication & Session","2026-06-16","passed","2026-06-16","","app-under-test/e2e/auth.spec.js","",""
"","10614","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-16","passed","2026-06-16","","app-under-test/e2e/landing.spec.js","",""
"","257","has a contact link","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","Edge Cases","",""
"","1073","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-16","passed","2026-06-16","","app-under-test/api/smoke.spec.js","",""
"","290","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-16","passed","2026-06-16","","app-under-test/api/smoke.spec.js","",""
"","241","no broken images","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","Edge Cases","",""
"","1268","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-06-16","passed","2026-06-16","","app-under-test/e2e/profile.spec.js","",""
"","0","empty form shows validation error","EP-10 Miscellaneous","2026-06-16","skipped","2026-06-16","","Forms","",""
"","11453","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1563","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-06-16","passed","2026-06-16","","app-under-test/e2e/billing.spec.js","",""
"","321","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-16","passed","2026-06-16","","app-under-test/api/smoke.spec.js","",""
"","11857","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1966","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-06-16","passed","2026-06-16","","app-under-test/e2e/profile.spec.js","",""
"","1273","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-06-16","passed","2026-06-16","","app-under-test/e2e/billing.spec.js","",""
"","11621","shows email field","EP-01 Authentication & Session","2026-06-16","passed","2026-06-16","","app-under-test/e2e/auth.spec.js","",""
"","12983","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/accessibility.spec.js","",""
"","12276","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-16","passed","2026-06-16","","app-under-test/e2e/accessibility.spec.js","",""
"","2618","has a title","EP-10 Miscellaneous","2026-06-16","passed","2026-06-16","","Landing","",""
"","6039","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-06-16","passed","2026-06-16","","app-under-test/e2e/landing.spec.js","",""
