"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8998","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-22","passed","2026-05-22","","app-under-test/e2e/auth.spec.js","",""
"","10294","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/accessibility.spec.js","",""
"","9411","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-22","passed","2026-05-22","","app-under-test/e2e/auth.spec.js","",""
"","8662","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/accessibility.spec.js","",""
"","11830","shows password field","EP-01 Authentication & Session","2026-05-22","passed","2026-05-22","","app-under-test/e2e/auth.spec.js","",""
"","7935","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-22","passed","2026-05-22","","app-under-test/e2e/landing.spec.js","",""
"","1201","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-22","passed","2026-05-22","","app-under-test/e2e/billing.spec.js","",""
"","923","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-22","passed","2026-05-22","","app-under-test/e2e/profile.spec.js","",""
"","7940","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/accessibility.spec.js","",""
"","10271","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/accessibility.spec.js","",""
"","10814","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-22","passed","2026-05-22","","app-under-test/e2e/auth.spec.js","",""
"","12518","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-22","passed","2026-05-22","","app-under-test/e2e/auth.spec.js","",""
"","8091","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-22","passed","2026-05-22","","app-under-test/e2e/landing.spec.js","",""
"","14611","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/accessibility.spec.js","",""
"","7607","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-22","passed","2026-05-22","","app-under-test/e2e/landing.spec.js","",""
"","10674","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/accessibility.spec.js","",""
"","1014","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-22","passed","2026-05-22","","app-under-test/e2e/profile.spec.js","",""
"","1598","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-22","passed","2026-05-22","","app-under-test/e2e/dashboard.spec.js","",""
"","869","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-22","passed","2026-05-22","","app-under-test/api/smoke.spec.js","",""
"","461","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-22","passed","2026-05-22","","app-under-test/api/smoke.spec.js","",""
"","9241","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-22","passed","2026-05-22","","app-under-test/e2e/landing.spec.js","",""
"","1011","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-22","passed","2026-05-22","","app-under-test/e2e/dashboard.spec.js","",""
"","1276","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-22","passed","2026-05-22","","app-under-test/e2e/billing.spec.js","",""
"","11703","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-22","passed","2026-05-22","","app-under-test/e2e/auth.spec.js","",""
"","10623","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/accessibility.spec.js","",""
"","1278","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-22","passed","2026-05-22","","app-under-test/e2e/billing.spec.js","",""
"","882","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-22","passed","2026-05-22","","app-under-test/api/smoke.spec.js","",""
"","12850","shows Continue with Google button","EP-01 Authentication & Session","2026-05-22","passed","2026-05-22","","app-under-test/e2e/auth.spec.js","",""
"","11926","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/accessibility.spec.js","",""
"","1303","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/invoices.spec.js","",""
"","8768","shows email field","EP-01 Authentication & Session","2026-05-22","passed","2026-05-22","","app-under-test/e2e/auth.spec.js","",""
"","8414","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/accessibility.spec.js","",""
"","1047","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-22","passed","2026-05-22","","app-under-test/e2e/dashboard.spec.js","",""
"","1695","help button opens help modal","EP-07 Account Settings & Profile","2026-05-22","passed","2026-05-22","","app-under-test/e2e/profile.spec.js","",""
"","1192","profile modal has email field","EP-07 Account Settings & Profile","2026-05-22","passed","2026-05-22","","app-under-test/e2e/profile.spec.js","",""
"","1411","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-22","passed","2026-05-22","","app-under-test/e2e/invoices.spec.js","",""
"","9391","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-22","passed","2026-05-22","","app-under-test/e2e/auth.spec.js","",""
"","11547","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-22","passed","2026-05-22","","app-under-test/e2e/landing.spec.js","",""
"","11118","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-22","passed","2026-05-22","","app-under-test/e2e/landing.spec.js","",""
