"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","302","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","347","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","331","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","279","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","348","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","349","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","676","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","324","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","247","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","296","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","330","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","331","shows password field","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","301","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","700","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","415","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","251","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","343","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","298","shows email field","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","287","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","672","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","358","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","632","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","328","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
