"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8606","opens with Create your account heading","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","1324","Open the new invoice form","EP-10 Miscellaneous","2026-07-26","passed","2026-07-26","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","6374","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-07-26","passed","2026-07-26","","app-under-test/e2e/landing.spec.js","",""
"","9774","mismatched passwords shows an error","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","5596","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-07-26","passed","2026-07-26","","app-under-test/e2e/landing.spec.js","",""
"","1034","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-07-26","passed","2026-07-26","","app-under-test/e2e/dashboard.spec.js","",""
"","12416","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","5993","opens with Welcome back heading","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","10038","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1019","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-07-26","passed","2026-07-26","","app-under-test/e2e/profile.spec.js","",""
"","10131","shows password field","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","927","sidebar is visible","EP-04 Dashboard & Navigation","2026-07-26","passed","2026-07-26","","app-under-test/e2e/dashboard.spec.js","",""
"","1121","profile modal has business name field","EP-07 Account Settings & Profile","2026-07-26","passed","2026-07-26","","app-under-test/e2e/profile.spec.js","",""
"","662","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-26","passed","2026-07-26","","app-under-test/api/smoke.spec.js","",""
"","1689","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-07-26","passed","2026-07-26","","app-under-test/e2e/billing.spec.js","",""
"","1001","profile modal has email field","EP-07 Account Settings & Profile","2026-07-26","passed","2026-07-26","","app-under-test/e2e/profile.spec.js","",""
"","1235","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/invoices.spec.js","",""
"","1192","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-07-26","passed","2026-07-26","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1609","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-07-26","passed","2026-07-26","","app-under-test/e2e/billing.spec.js","",""
"","6613","weak password shows an error","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","5635","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-26","passed","2026-07-26","","app-under-test/e2e/landing.spec.js","",""
"","10402","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","9306","shows email field","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","9303","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1618","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-26","passed","2026-07-26","","app-under-test/api/smoke.spec.js","",""
"","1170","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/invoices.spec.js","",""
"","1564","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-26","passed","2026-07-26","","app-under-test/api/smoke.spec.js","",""
"","9736","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1354","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/invoices.spec.js","",""
"","10192","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","8043","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-26","passed","2026-07-26","","app-under-test/e2e/landing.spec.js","",""
"","12959","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1257","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/invoices.spec.js","",""
"","1634","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-26","passed","2026-07-26","","app-under-test/api/smoke.spec.js","",""
"","1158","page title is set","EP-04 Dashboard & Navigation","2026-07-26","passed","2026-07-26","","app-under-test/e2e/dashboard.spec.js","",""
"","9907","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","9426","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","292","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-26","passed","2026-07-26","","app-under-test/api/smoke.spec.js","",""
"","5464","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-07-26","passed","2026-07-26","","app-under-test/e2e/landing.spec.js","",""
"","1372","Fill in client and line item","EP-10 Miscellaneous","2026-07-26","passed","2026-07-26","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1323","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-07-26","passed","2026-07-26","","app-under-test/e2e/billing.spec.js","",""
"","1095","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-07-26","passed","2026-07-26","","app-under-test/e2e/profile.spec.js","",""
"","924","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-07-26","passed","2026-07-26","","app-under-test/e2e/profile.spec.js","",""
"","9182","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","424","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-26","passed","2026-07-26","","app-under-test/api/smoke.spec.js","",""
"","9278","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","9992","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","1183","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-07-26","passed","2026-07-26","","app-under-test/e2e/dashboard.spec.js","",""
"","9968","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","9756","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
