"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1169","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-23","passed","2026-05-23","","app-under-test/e2e/billing.spec.js","",""
"","1046","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-23","passed","2026-05-23","","app-under-test/e2e/billing.spec.js","",""
"","988","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-23","passed","2026-05-23","","app-under-test/e2e/dashboard.spec.js","",""
"","1269","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-23","passed","2026-05-23","","app-under-test/e2e/billing.spec.js","",""
"","6791","shows email field","EP-01 Authentication & Session","2026-05-23","passed","2026-05-23","","app-under-test/e2e/auth.spec.js","",""
"","1215","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-23","passed","2026-05-23","","app-under-test/e2e/billing.spec.js","",""
"","1197","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-23","passed","2026-05-23","","app-under-test/e2e/profile.spec.js","",""
"","1120","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-23","passed","2026-05-23","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11572","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/accessibility.spec.js","",""
"","374","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-23","passed","2026-05-23","","app-under-test/api/smoke.spec.js","",""
"","6482","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/accessibility.spec.js","",""
"","6682","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-23","passed","2026-05-23","","app-under-test/e2e/landing.spec.js","",""
"","1365","Open the new invoice form","EP-10 Miscellaneous","2026-05-23","passed","2026-05-23","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1327","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/invoices.spec.js","",""
"","986","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/invoices.spec.js","",""
"","10519","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/accessibility.spec.js","",""
"","8130","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-23","passed","2026-05-23","","app-under-test/e2e/landing.spec.js","",""
"","1141","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-23","passed","2026-05-23","","app-under-test/e2e/billing.spec.js","",""
"","11709","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-23","passed","2026-05-23","","app-under-test/e2e/auth.spec.js","",""
"","11237","shows Continue with Google button","EP-01 Authentication & Session","2026-05-23","passed","2026-05-23","","app-under-test/e2e/auth.spec.js","",""
"","7475","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-23","passed","2026-05-23","","app-under-test/e2e/auth.spec.js","",""
"","7235","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/accessibility.spec.js","",""
"","6008","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-23","passed","2026-05-23","","app-under-test/e2e/landing.spec.js","",""
"","10556","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/accessibility.spec.js","",""
"","1058","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-23","passed","2026-05-23","","app-under-test/api/smoke.spec.js","",""
"","1263","Fill in client and line item","EP-10 Miscellaneous","2026-05-23","passed","2026-05-23","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11512","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-23","passed","2026-05-23","","app-under-test/e2e/auth.spec.js","",""
"","1644","help button opens help modal","EP-07 Account Settings & Profile","2026-05-23","passed","2026-05-23","","app-under-test/e2e/profile.spec.js","",""
"","927","page title is set","EP-04 Dashboard & Navigation","2026-05-23","passed","2026-05-23","","app-under-test/e2e/dashboard.spec.js","",""
"","6361","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/accessibility.spec.js","",""
"","11283","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/accessibility.spec.js","",""
"","11868","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-23","passed","2026-05-23","","app-under-test/e2e/auth.spec.js","",""
"","6150","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-23","passed","2026-05-23","","app-under-test/e2e/landing.spec.js","",""
"","6462","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-23","passed","2026-05-23","","app-under-test/e2e/auth.spec.js","",""
"","11297","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-23","passed","2026-05-23","","app-under-test/e2e/auth.spec.js","",""
"","724","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-23","passed","2026-05-23","","app-under-test/api/smoke.spec.js","",""
"","1270","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-23","passed","2026-05-23","","app-under-test/e2e/dashboard.spec.js","",""
"","1305","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/invoices.spec.js","",""
"","1424","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/invoices.spec.js","",""
"","11600","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-23","passed","2026-05-23","","app-under-test/e2e/auth.spec.js","",""
"","8187","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-23","passed","2026-05-23","","app-under-test/e2e/landing.spec.js","",""
"","10658","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/accessibility.spec.js","",""
"","999","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-23","passed","2026-05-23","","app-under-test/api/smoke.spec.js","",""
"","10932","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/accessibility.spec.js","",""
"","6652","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-23","passed","2026-05-23","","app-under-test/e2e/auth.spec.js","",""
"","1331","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/invoices.spec.js","",""
"","999","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-23","passed","2026-05-23","","app-under-test/api/smoke.spec.js","",""
"","322","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-23","passed","2026-05-23","","app-under-test/api/smoke.spec.js","",""
"","894","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-23","passed","2026-05-23","","app-under-test/e2e/profile.spec.js","",""
"","6238","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-23","passed","2026-05-23","","app-under-test/e2e/accessibility.spec.js","",""
"","10284","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-23","passed","2026-05-23","","app-under-test/e2e/auth.spec.js","",""
