"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1263","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-21","passed","2026-05-21","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","12519","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-21","passed","2026-05-21","","app-under-test/e2e/auth.spec.js","",""
"","16225","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/accessibility.spec.js","",""
"","12419","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-21","passed","2026-05-21","","app-under-test/e2e/auth.spec.js","",""
"","1479","Fill in client and line item","EP-10 Miscellaneous","2026-05-21","passed","2026-05-21","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","970","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-21","passed","2026-05-21","","app-under-test/e2e/dashboard.spec.js","",""
"","13690","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-21","passed","2026-05-21","","app-under-test/e2e/auth.spec.js","",""
"","367","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-21","passed","2026-05-21","","app-under-test/api/smoke.spec.js","",""
"","1016","invoice list loads","EP-04 Dashboard & Navigation","2026-05-21","passed","2026-05-21","","app-under-test/e2e/dashboard.spec.js","",""
"","12389","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-21","passed","2026-05-21","","app-under-test/e2e/auth.spec.js","",""
"","11584","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-21","passed","2026-05-21","","app-under-test/e2e/auth.spec.js","",""
"","1383","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/invoices.spec.js","",""
"","988","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-21","passed","2026-05-21","","app-under-test/e2e/profile.spec.js","",""
"","14174","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-21","passed","2026-05-21","","app-under-test/e2e/auth.spec.js","",""
"","1331","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/invoices.spec.js","",""
"","1208","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-21","passed","2026-05-21","","app-under-test/e2e/billing.spec.js","",""
"","7559","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-21","passed","2026-05-21","","app-under-test/e2e/landing.spec.js","",""
"","1308","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-21","passed","2026-05-21","","app-under-test/e2e/profile.spec.js","",""
"","1270","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-21","passed","2026-05-21","","app-under-test/e2e/profile.spec.js","",""
"","1040","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-21","passed","2026-05-21","","app-under-test/e2e/billing.spec.js","",""
"","964","page title is set","EP-04 Dashboard & Navigation","2026-05-21","passed","2026-05-21","","app-under-test/e2e/dashboard.spec.js","",""
"","1240","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-21","passed","2026-05-21","","app-under-test/e2e/billing.spec.js","",""
"","12513","shows password field","EP-01 Authentication & Session","2026-05-21","passed","2026-05-21","","app-under-test/e2e/auth.spec.js","",""
"","1267","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-21","passed","2026-05-21","","app-under-test/e2e/billing.spec.js","",""
"","12741","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/accessibility.spec.js","",""
"","11454","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/accessibility.spec.js","",""
"","1084","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-21","passed","2026-05-21","","app-under-test/api/smoke.spec.js","",""
"","1310","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/invoices.spec.js","",""
"","1031","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-21","passed","2026-05-21","","app-under-test/e2e/dashboard.spec.js","",""
"","990","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-21","passed","2026-05-21","","app-under-test/e2e/profile.spec.js","",""
"","12665","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-21","passed","2026-05-21","","app-under-test/e2e/auth.spec.js","",""
"","11652","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-21","passed","2026-05-21","","app-under-test/e2e/accessibility.spec.js","",""
"","1026","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-21","passed","2026-05-21","","app-under-test/api/smoke.spec.js","",""
"","1325","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-21","passed","2026-05-21","","app-under-test/e2e/dashboard.spec.js","",""
"","1400","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-21","passed","2026-05-21","","app-under-test/e2e/billing.spec.js","",""
"","11471","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-21","passed","2026-05-21","","app-under-test/e2e/landing.spec.js","",""
"","11793","shows email field","EP-01 Authentication & Session","2026-05-21","passed","2026-05-21","","app-under-test/e2e/auth.spec.js","",""
