"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11969","opens with Welcome back heading","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","10875","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","9529","mismatched passwords shows an error","EP-01 Authentication & Session","2026-08-04","failed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","6497","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","11425","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","11354","shows Continue with Google button","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","868","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","7147","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","547","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","633","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","11507","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","10809","weak password shows an error","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","10709","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","900","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","11629","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","11908","shows password field","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","11609","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","12202","opens with Create your account heading","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
