"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1081","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-25","passed","2026-05-25","","app-under-test/e2e/dashboard.spec.js","",""
"","10912","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/accessibility.spec.js","",""
"","12348","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-25","passed","2026-05-25","","app-under-test/e2e/auth.spec.js","",""
"","1112","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/invoices.spec.js","",""
"","10258","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-25","passed","2026-05-25","","app-under-test/e2e/auth.spec.js","",""
"","10335","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/accessibility.spec.js","",""
"","1081","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-25","passed","2026-05-25","","app-under-test/e2e/profile.spec.js","",""
"","10901","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/accessibility.spec.js","",""
"","11281","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/accessibility.spec.js","",""
"","1110","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-25","passed","2026-05-25","","app-under-test/e2e/billing.spec.js","",""
"","6676","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-25","passed","2026-05-25","","app-under-test/e2e/landing.spec.js","",""
"","967","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-25","passed","2026-05-25","","app-under-test/e2e/billing.spec.js","",""
"","7919","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-25","passed","2026-05-25","","app-under-test/e2e/auth.spec.js","",""
"","1159","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-25","passed","2026-05-25","","app-under-test/e2e/billing.spec.js","",""
"","1326","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/invoices.spec.js","",""
"","1299","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/invoices.spec.js","",""
"","11414","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/accessibility.spec.js","",""
"","12806","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/accessibility.spec.js","",""
"","9383","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-25","passed","2026-05-25","","app-under-test/e2e/landing.spec.js","",""
"","6729","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/accessibility.spec.js","",""
"","1245","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-25","passed","2026-05-25","","app-under-test/e2e/dashboard.spec.js","",""
"","11354","shows email field","EP-01 Authentication & Session","2026-05-25","passed","2026-05-25","","app-under-test/e2e/auth.spec.js","",""
"","931","page title is set","EP-04 Dashboard & Navigation","2026-05-25","passed","2026-05-25","","app-under-test/e2e/dashboard.spec.js","",""
"","1292","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-25","passed","2026-05-25","","app-under-test/e2e/billing.spec.js","",""
"","11240","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-25","passed","2026-05-25","","app-under-test/e2e/auth.spec.js","",""
"","12108","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-25","passed","2026-05-25","","app-under-test/e2e/auth.spec.js","",""
"","7669","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/accessibility.spec.js","",""
"","10447","shows Continue with Google button","EP-01 Authentication & Session","2026-05-25","passed","2026-05-25","","app-under-test/e2e/auth.spec.js","",""
"","10927","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/accessibility.spec.js","",""
"","971","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-25","passed","2026-05-25","","app-under-test/api/smoke.spec.js","",""
"","931","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-25","passed","2026-05-25","","app-under-test/e2e/dashboard.spec.js","",""
"","442","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-25","passed","2026-05-25","","app-under-test/api/smoke.spec.js","",""
"","355","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-25","passed","2026-05-25","","app-under-test/api/smoke.spec.js","",""
"","908","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-25","passed","2026-05-25","","app-under-test/e2e/profile.spec.js","",""
"","10111","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/accessibility.spec.js","",""
"","804","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-25","passed","2026-05-25","","app-under-test/api/smoke.spec.js","",""
"","1131","help button opens help modal","EP-07 Account Settings & Profile","2026-05-25","passed","2026-05-25","","app-under-test/e2e/profile.spec.js","",""
"","9653","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-25","passed","2026-05-25","","app-under-test/e2e/landing.spec.js","",""
"","893","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-25","passed","2026-05-25","","app-under-test/api/smoke.spec.js","",""
"","10539","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-25","passed","2026-05-25","","app-under-test/e2e/landing.spec.js","",""
"","1094","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-25","passed","2026-05-25","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","879","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-25","passed","2026-05-25","","app-under-test/api/smoke.spec.js","",""
"","962","invoice list loads","EP-04 Dashboard & Navigation","2026-05-25","passed","2026-05-25","","app-under-test/e2e/dashboard.spec.js","",""
"","956","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-25","passed","2026-05-25","","app-under-test/e2e/dashboard.spec.js","",""
"","1213","Open the new invoice form","EP-10 Miscellaneous","2026-05-25","passed","2026-05-25","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1057","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/invoices.spec.js","",""
"","803","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-25","passed","2026-05-25","","app-under-test/e2e/profile.spec.js","",""
"","950","profile modal has email field","EP-07 Account Settings & Profile","2026-05-25","passed","2026-05-25","","app-under-test/e2e/profile.spec.js","",""
"","6666","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/accessibility.spec.js","",""
"","7057","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-25","passed","2026-05-25","","app-under-test/e2e/accessibility.spec.js","",""
