"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1222","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","470","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","8123","shows Continue with Google button","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","1173","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-08-04","passed","2026-08-04","","app-under-test/e2e/dashboard.spec.js","",""
"","1481","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-08-04","passed","2026-08-04","","app-under-test/e2e/billing.spec.js","",""
"","8481","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","11880","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","8838","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","1131","profile modal has business name field","EP-07 Account Settings & Profile","2026-08-04","passed","2026-08-04","","app-under-test/e2e/profile.spec.js","",""
"","9072","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","3815","Fill in client and line item","EP-10 Miscellaneous","2026-08-04","passed","2026-08-04","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","8774","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","8521","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","1217","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","1231","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-08-04","passed","2026-08-04","","app-under-test/e2e/billing.spec.js","",""
"","1327","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-08-04","passed","2026-08-04","","app-under-test/e2e/billing.spec.js","",""
"","4503","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","5443","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","388","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","8477","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","1236","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-08-04","passed","2026-08-04","","app-under-test/e2e/dashboard.spec.js","",""
"","9164","opens with Create your account heading","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","1001","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-08-04","passed","2026-08-04","","app-under-test/e2e/profile.spec.js","",""
"","11597","opens with Welcome back heading","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","9583","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","774","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","1484","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/invoices.spec.js","",""
