"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","subscription-status is alive and requires auth","invoiceprepper-smoke","2026-05-13","passed","2026-05-13","Edge function smoke tests","invoiceprepper/api/smoke.spec.js","",""
"","11004","shows reset form with Send Reset Link button","invoiceprepper-public","2026-05-13","passed","2026-05-13","Auth modal: Forgot password","invoiceprepper/e2e/auth.spec.js","",""
"","513","SEO page loads: /how-to-invoice-clients.html","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","10845","opens auth modal with Create your account heading","invoiceprepper-public","2026-05-13","passed","2026-05-13","Auth modal: Sign Up","invoiceprepper/e2e/auth.spec.js","",""
"","813","page title is set","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Dashboard","invoiceprepper/e2e/dashboard.spec.js","",""
"","860","SEO page loads: /invoice-for-electricians.html","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","1269","new invoice form has client name field","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Invoices","invoiceprepper/e2e/invoices.spec.js","",""
"","585","receipts is alive and requires auth","invoiceprepper-smoke","2026-05-13","passed","2026-05-13","Edge function smoke tests","invoiceprepper/api/smoke.spec.js","",""
"","9514","landing page has no violations","invoiceprepper-public","2026-05-13","failed","2026-05-13","Accessibility: WCAG + best practice","invoiceprepper/e2e/accessibility.spec.js","",""
"","5563","How it works section is present","invoiceprepper-public","2026-05-13","passed","2026-05-13","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","8369","all buttons have an accessible name","invoiceprepper-public","2026-05-13","passed","2026-05-13","Accessibility: Layout structure","invoiceprepper/e2e/accessibility.spec.js","",""
"","11173","mismatched passwords shows an error","invoiceprepper-public","2026-05-13","passed","2026-05-13","Auth modal: Sign Up","invoiceprepper/e2e/auth.spec.js","",""
"","12304","sign in modal has no violations","invoiceprepper-public","2026-05-13","failed","2026-05-13","Accessibility: WCAG + best practice","invoiceprepper/e2e/accessibility.spec.js","",""
"","3615","heading hierarchy has no skipped levels","invoiceprepper-public","2026-05-13","passed","2026-05-13","Accessibility: Layout structure","invoiceprepper/e2e/accessibility.spec.js","",""
"","603","SEO page loads: /invoice-for-photographers.html","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","11133","auth modal receives focus on open","invoiceprepper-public","2026-05-13","passed","2026-05-13","Accessibility: Keyboard interaction","invoiceprepper/e2e/accessibility.spec.js","",""
"","10102","Sign In nav button is visible","invoiceprepper-public","2026-05-13","passed","2026-05-13","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","9425","shows email field","invoiceprepper-public","2026-05-13","passed","2026-05-13","Auth modal: Sign In","invoiceprepper/e2e/auth.spec.js","",""
"","867","SEO page loads: /invoice-for-plumbers.html","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","623","voice-parse is alive and requires auth","invoiceprepper-smoke","2026-05-13","passed","2026-05-13","Edge function smoke tests","invoiceprepper/api/smoke.spec.js","",""
"","880","invoice list shows status filters","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Invoices","invoiceprepper/e2e/invoices.spec.js","",""
"","727","SEO page loads: /invoice-for-freelancers.html","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","562","stripe-checkout is alive and requires auth","invoiceprepper-smoke","2026-05-13","passed","2026-05-13","Edge function smoke tests","invoiceprepper/api/smoke.spec.js","",""
"","1053","profile modal closes on Escape","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Profile","invoiceprepper/e2e/profile.spec.js","",""
"","975","invoice list loads","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Dashboard","invoiceprepper/e2e/dashboard.spec.js","",""
"","12148","shows Continue with Google button","invoiceprepper-public","2026-05-13","passed","2026-05-13","Auth modal: Sign In","invoiceprepper/e2e/auth.spec.js","",""
"","489","SEO page loads: /free-invoice-generator.html","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","1057","trash button opens recently deleted modal","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Billing","invoiceprepper/e2e/billing.spec.js","",""
"","815","sidebar shows invoices nav link","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Dashboard","invoiceprepper/e2e/dashboard.spec.js","",""
"","9390","hero CTA button is visible","invoiceprepper-public","2026-05-13","passed","2026-05-13","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","6668","page has a main landmark","invoiceprepper-public","2026-05-13","passed","2026-05-13","Accessibility: Layout structure","invoiceprepper/e2e/accessibility.spec.js","",""
"","13211","sign up modal has no violations","invoiceprepper-public","2026-05-13","failed","2026-05-13","Accessibility: WCAG + best practice","invoiceprepper/e2e/accessibility.spec.js","",""
"","836","sidebar is visible after login","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Dashboard","invoiceprepper/e2e/dashboard.spec.js","",""
"","750","profile button is visible in sidebar","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Profile","invoiceprepper/e2e/profile.spec.js","",""
"","592","text-parse is alive and requires auth","invoiceprepper-smoke","2026-05-13","passed","2026-05-13","Edge function smoke tests","invoiceprepper/api/smoke.spec.js","",""
"","5589","page title contains InvoicePrepper","invoiceprepper-public","2026-05-13","passed","2026-05-13","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","569","SEO page loads: /voice-invoicing.html","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","893","SEO page loads: /invoice-for-tutors.html","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","10558","Escape closes the sign in modal","invoiceprepper-public","2026-05-13","passed","2026-05-13","Accessibility: Keyboard interaction","invoiceprepper/e2e/accessibility.spec.js","",""
"","4859","hero headline is visible","invoiceprepper-public","2026-05-13","passed","2026-05-13","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","8949","page title is set and non-empty","invoiceprepper-public","2026-05-13","passed","2026-05-13","Accessibility: Layout structure","invoiceprepper/e2e/accessibility.spec.js","",""
"","853","SEO page loads: /invoice-for-contractors.html","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","450","Changelog page loads","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","4605","footer has Privacy link","invoiceprepper-public","2026-05-13","passed","2026-05-13","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","5214","help button opens help modal","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Profile","invoiceprepper/e2e/profile.spec.js","",""
"","10930","mock invoice preview renders in hero","invoiceprepper-public","2026-05-13","passed","2026-05-13","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","565","SEO page loads: /invoice-for-personal-trainers.html","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","7860","footer has Terms link","invoiceprepper-public","2026-05-13","passed","2026-05-13","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","341","profile is alive and requires auth","invoiceprepper-smoke","2026-05-13","passed","2026-05-13","Edge function smoke tests","invoiceprepper/api/smoke.spec.js","",""
"","811","billing link is visible in sidebar","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Billing","invoiceprepper/e2e/billing.spec.js","",""
"","10273","Sign Up nav button is visible","invoiceprepper-public","2026-05-13","passed","2026-05-13","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","10607","page has exactly one h1","invoiceprepper-public","2026-05-13","passed","2026-05-13","Accessibility: Layout structure","invoiceprepper/e2e/accessibility.spec.js","",""
"","10729","opens auth modal with Welcome back heading","invoiceprepper-public","2026-05-13","passed","2026-05-13","Auth modal: Sign In","invoiceprepper/e2e/auth.spec.js","",""
"","1124","clicking profile button opens modal","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Profile","invoiceprepper/e2e/profile.spec.js","",""
"","11687","Sign Up tab switches to signup mode","invoiceprepper-public","2026-05-13","passed","2026-05-13","Auth modal: Sign In","invoiceprepper/e2e/auth.spec.js","",""
"","10430","shows password field","invoiceprepper-public","2026-05-13","passed","2026-05-13","Auth modal: Sign In","invoiceprepper/e2e/auth.spec.js","",""
"","1080","billing modal closes on Escape","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Billing","invoiceprepper/e2e/billing.spec.js","",""
"","10082","Sign In tab switches back to login mode","invoiceprepper-public","2026-05-13","passed","2026-05-13","Auth modal: Sign Up","invoiceprepper/e2e/auth.spec.js","",""
"","10379","Escape closes the sign up modal","invoiceprepper-public","2026-05-13","passed","2026-05-13","Accessibility: Keyboard interaction","invoiceprepper/e2e/accessibility.spec.js","",""
"","1166","profile modal has business name field","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Profile","invoiceprepper/e2e/profile.spec.js","",""
"","7082","Forgot password link appears in login mode","invoiceprepper-public","2026-05-13","passed","2026-05-13","Auth modal: Sign Up","invoiceprepper/e2e/auth.spec.js","",""
"","1151","can open new invoice form","invoiceprepper-dashboard","2026-05-13","passed","2026-05-13","Invoices","invoiceprepper/e2e/invoices.spec.js","",""
"","9032","page has a navigation landmark","invoiceprepper-public","2026-05-13","passed","2026-05-13","Accessibility: Layout structure","invoiceprepper/e2e/accessibility.spec.js","",""
"","806","SEO page loads: /invoice-for-painters.html","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","9908","submitting with a weak password shows an error","invoiceprepper-public","2026-05-13","passed","2026-05-13","Auth modal: Sign Up","invoiceprepper/e2e/auth.spec.js","",""
"","915","SEO page loads: /invoice-for-cleaners.html","invoiceprepper-public","2026-05-13","passed","2026-05-13","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","11813","sign in form inputs all have labels","invoiceprepper-public","2026-05-13","passed","2026-05-13","Accessibility: Form labels","invoiceprepper/e2e/accessibility.spec.js","",""
