"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11595","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1032","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-26","passed","2026-05-26","","app-under-test/e2e/profile.spec.js","",""
"","689","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-26","passed","2026-05-26","","app-under-test/api/smoke.spec.js","",""
"","1336","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-26","passed","2026-05-26","","app-under-test/e2e/profile.spec.js","",""
"","10945","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-26","passed","2026-05-26","","app-under-test/e2e/landing.spec.js","",""
"","7095","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","8186","shows email field","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","1117","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/invoices.spec.js","",""
"","11116","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","5788","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1157","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-26","passed","2026-05-26","","app-under-test/e2e/dashboard.spec.js","",""
"","1327","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-26","passed","2026-05-26","","app-under-test/e2e/billing.spec.js","",""
"","11891","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","1440","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-26","passed","2026-05-26","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","5960","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-26","passed","2026-05-26","","app-under-test/e2e/landing.spec.js","",""
"","1423","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-26","passed","2026-05-26","","app-under-test/e2e/billing.spec.js","",""
"","11455","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","11361","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1143","page title is set","EP-04 Dashboard & Navigation","2026-05-26","passed","2026-05-26","","app-under-test/e2e/dashboard.spec.js","",""
"","11386","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","11276","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1110","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-26","passed","2026-05-26","","app-under-test/e2e/dashboard.spec.js","",""
"","1352","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-26","passed","2026-05-26","","app-under-test/e2e/billing.spec.js","",""
"","10994","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-26","passed","2026-05-26","","app-under-test/e2e/landing.spec.js","",""
"","1039","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-26","passed","2026-05-26","","app-under-test/api/smoke.spec.js","",""
"","11778","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-26","passed","2026-05-26","","app-under-test/e2e/auth.spec.js","",""
"","962","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-26","passed","2026-05-26","","app-under-test/api/smoke.spec.js","",""
"","1605","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-26","passed","2026-05-26","","app-under-test/e2e/invoices.spec.js","",""
"","1130","invoice list loads","EP-04 Dashboard & Navigation","2026-05-26","passed","2026-05-26","","app-under-test/e2e/dashboard.spec.js","",""
"","1005","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-26","passed","2026-05-26","","app-under-test/e2e/profile.spec.js","",""
