"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1611","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/invoices.spec.js","",""
"","884","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","11992","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","1284","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-08-04","passed","2026-08-04","","app-under-test/e2e/billing.spec.js","",""
"","10742","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","1030","sidebar is visible","EP-04 Dashboard & Navigation","2026-08-04","passed","2026-08-04","","app-under-test/e2e/dashboard.spec.js","",""
"","10940","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","12405","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","345","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","1140","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/invoices.spec.js","",""
"","11390","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","12644","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","10844","opens with Create your account heading","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","7211","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","11819","shows email field","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","1295","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-08-04","passed","2026-08-04","","app-under-test/e2e/profile.spec.js","",""
"","1337","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-08-04","passed","2026-08-04","","app-under-test/e2e/billing.spec.js","",""
"","1356","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-08-04","passed","2026-08-04","","app-under-test/e2e/billing.spec.js","",""
"","1625","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-08-04","passed","2026-08-04","","app-under-test/e2e/dashboard.spec.js","",""
"","10906","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","10013","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","1133","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/invoices.spec.js","",""
"","919","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","15828","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","12095","opens with Welcome back heading","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","11619","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","1123","invoice list loads","EP-04 Dashboard & Navigation","2026-08-04","passed","2026-08-04","","app-under-test/e2e/dashboard.spec.js","",""
"","1070","page title is set","EP-04 Dashboard & Navigation","2026-08-04","passed","2026-08-04","","app-under-test/e2e/dashboard.spec.js","",""
"","15537","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","10902","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","12190","shows password field","EP-01 Authentication & Session","2026-08-04","passed","2026-08-04","","app-under-test/e2e/auth.spec.js","",""
"","6879","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","15627","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","10760","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
"","1256","profile modal has business name field","EP-07 Account Settings & Profile","2026-08-04","passed","2026-08-04","","app-under-test/e2e/profile.spec.js","",""
"","1475","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-08-04","passed","2026-08-04","","app-under-test/e2e/billing.spec.js","",""
"","12157","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","1217","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-08-04","passed","2026-08-04","","app-under-test/e2e/billing.spec.js","",""
"","1129","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-08-04","passed","2026-08-04","","app-under-test/e2e/dashboard.spec.js","",""
"","413","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","1610","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/invoices.spec.js","",""
"","465","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-04","passed","2026-08-04","","app-under-test/api/smoke.spec.js","",""
"","1522","Open the new invoice form","EP-10 Miscellaneous","2026-08-04","passed","2026-08-04","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","10366","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-04","passed","2026-08-04","","app-under-test/e2e/accessibility.spec.js","",""
"","10115","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-08-04","passed","2026-08-04","","app-under-test/e2e/landing.spec.js","",""
