"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1007","sidebar is visible","EP-04 Dashboard & Navigation","2026-08-17","passed","2026-08-17","","app-under-test/e2e/dashboard.spec.js","",""
"","467","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-17","passed","2026-08-17","","app-under-test/api/smoke.spec.js","",""
"","1092","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-17","passed","2026-08-17","","app-under-test/api/smoke.spec.js","",""
"","10446","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-08-17","passed","2026-08-17","","app-under-test/e2e/landing.spec.js","",""
"","1417","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/invoices.spec.js","",""
"","1117","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-08-17","passed","2026-08-17","","app-under-test/e2e/profile.spec.js","",""
"","10985","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/accessibility.spec.js","",""
"","12339","weak password shows an error","EP-01 Authentication & Session","2026-08-17","passed","2026-08-17","","app-under-test/e2e/auth.spec.js","",""
"","1224","new invoice button is visible","EP-04 Dashboard & Navigation","2026-08-17","passed","2026-08-17","","app-under-test/e2e/dashboard.spec.js","",""
"","11026","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/accessibility.spec.js","",""
"","1135","profile modal has email field","EP-07 Account Settings & Profile","2026-08-17","passed","2026-08-17","","app-under-test/e2e/profile.spec.js","",""
"","1394","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-08-17","passed","2026-08-17","","app-under-test/e2e/billing.spec.js","",""
"","1235","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-08-17","passed","2026-08-17","","app-under-test/e2e/billing.spec.js","",""
"","8965","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-17","passed","2026-08-17","","app-under-test/e2e/landing.spec.js","",""
"","16823","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/accessibility.spec.js","",""
"","12421","shows password field","EP-01 Authentication & Session","2026-08-17","passed","2026-08-17","","app-under-test/e2e/auth.spec.js","",""
"","12636","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/accessibility.spec.js","",""
"","1343","Open the new invoice form","EP-10 Miscellaneous","2026-08-17","passed","2026-08-17","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11038","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/accessibility.spec.js","",""
"","1087","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-08-17","passed","2026-08-17","","app-under-test/e2e/billing.spec.js","",""
"","6093","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-17","passed","2026-08-17","","app-under-test/e2e/landing.spec.js","",""
"","11042","shows Continue with Google button","EP-01 Authentication & Session","2026-08-17","passed","2026-08-17","","app-under-test/e2e/auth.spec.js","",""
"","7990","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-08-17","passed","2026-08-17","","app-under-test/e2e/landing.spec.js","",""
"","1449","Fill in client and line item","EP-10 Miscellaneous","2026-08-17","passed","2026-08-17","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1192","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-08-17","passed","2026-08-17","","app-under-test/e2e/profile.spec.js","",""
"","12101","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/accessibility.spec.js","",""
"","941","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-08-17","passed","2026-08-17","","app-under-test/e2e/dashboard.spec.js","",""
"","7770","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/accessibility.spec.js","",""
"","11686","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/accessibility.spec.js","",""
"","6976","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-17","passed","2026-08-17","","app-under-test/e2e/accessibility.spec.js","",""
"","1323","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-08-17","passed","2026-08-17","","app-under-test/e2e/billing.spec.js","",""
"","472","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-17","passed","2026-08-17","","app-under-test/api/smoke.spec.js","",""
"","12119","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-08-17","passed","2026-08-17","","app-under-test/e2e/auth.spec.js","",""
"","1058","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-17","passed","2026-08-17","","app-under-test/api/smoke.spec.js","",""
