"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1077","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-30","passed","2026-05-30","","app-under-test/api/smoke.spec.js","",""
"","11481","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/accessibility.spec.js","",""
"","990","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-30","passed","2026-05-30","","app-under-test/api/smoke.spec.js","",""
"","1308","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-30","passed","2026-05-30","","app-under-test/e2e/billing.spec.js","",""
"","11443","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/accessibility.spec.js","",""
"","7767","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-30","passed","2026-05-30","","app-under-test/e2e/auth.spec.js","",""
"","1140","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-30","passed","2026-05-30","","app-under-test/e2e/dashboard.spec.js","",""
"","8417","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-30","passed","2026-05-30","","app-under-test/e2e/landing.spec.js","",""
"","1274","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-30","passed","2026-05-30","","app-under-test/e2e/profile.spec.js","",""
"","1359","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-30","passed","2026-05-30","","app-under-test/e2e/billing.spec.js","",""
"","7316","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-30","passed","2026-05-30","","app-under-test/e2e/landing.spec.js","",""
"","1515","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/invoices.spec.js","",""
"","1118","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/invoices.spec.js","",""
"","1408","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-30","passed","2026-05-30","","app-under-test/e2e/dashboard.spec.js","",""
"","12543","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/accessibility.spec.js","",""
"","1077","page title is set","EP-04 Dashboard & Navigation","2026-05-30","passed","2026-05-30","","app-under-test/e2e/dashboard.spec.js","",""
"","1276","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-30","passed","2026-05-30","","app-under-test/e2e/profile.spec.js","",""
"","656","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-30","passed","2026-05-30","","app-under-test/api/smoke.spec.js","",""
"","1008","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-30","passed","2026-05-30","","app-under-test/e2e/dashboard.spec.js","",""
"","11759","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/accessibility.spec.js","",""
"","1488","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/invoices.spec.js","",""
"","11303","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-30","passed","2026-05-30","","app-under-test/e2e/landing.spec.js","",""
"","7539","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/accessibility.spec.js","",""
"","8170","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-30","passed","2026-05-30","","app-under-test/e2e/auth.spec.js","",""
"","1418","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/invoices.spec.js","",""
"","12952","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/accessibility.spec.js","",""
"","13584","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/accessibility.spec.js","",""
"","7965","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/accessibility.spec.js","",""
"","993","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-30","passed","2026-05-30","","app-under-test/e2e/profile.spec.js","",""
"","1096","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-30","passed","2026-05-30","","app-under-test/api/smoke.spec.js","",""
"","1269","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-30","passed","2026-05-30","","app-under-test/e2e/billing.spec.js","",""
"","11770","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-30","passed","2026-05-30","","app-under-test/e2e/auth.spec.js","",""
"","14048","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/accessibility.spec.js","",""
"","1405","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-30","passed","2026-05-30","","app-under-test/e2e/billing.spec.js","",""
"","11710","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-30","passed","2026-05-30","","app-under-test/e2e/landing.spec.js","",""
"","501","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-30","passed","2026-05-30","","app-under-test/api/smoke.spec.js","",""
"","15188","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-30","passed","2026-05-30","","app-under-test/e2e/accessibility.spec.js","",""
"","11094","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-30","passed","2026-05-30","","app-under-test/e2e/auth.spec.js","",""
