"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1561","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1370","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-06-22","passed","2026-06-22","","app-under-test/e2e/billing.spec.js","",""
"","1572","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/invoices.spec.js","",""
"","14226","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","0","form opens on CTA click","EP-10 Miscellaneous","2026-06-22","skipped","2026-06-22","","Forms","",""
"","11494","shows email field","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","13552","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-22","passed","2026-06-22","","app-under-test/e2e/landing.spec.js","",""
"","410","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-22","passed","2026-06-22","","app-under-test/api/smoke.spec.js","",""
"","1436","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-06-22","passed","2026-06-22","","app-under-test/e2e/billing.spec.js","",""
"","1134","sidebar is visible","EP-04 Dashboard & Navigation","2026-06-22","passed","2026-06-22","","app-under-test/e2e/dashboard.spec.js","",""
"","10034","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-22","passed","2026-06-22","","app-under-test/e2e/landing.spec.js","",""
"","10036","nav is visible","EP-10 Miscellaneous","2026-06-22","broken","2026-06-22","","Landing","",""
"","614","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-22","passed","2026-06-22","","app-under-test/api/smoke.spec.js","",""
"","1119","page title is set","EP-04 Dashboard & Navigation","2026-06-22","passed","2026-06-22","","app-under-test/e2e/dashboard.spec.js","",""
"","337","has a title","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Landing","",""
"","10052","no nav links go to #","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Edge Cases","",""
"","1631","Fill in client and line item","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11726","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","11828","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","1184","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-06-22","passed","2026-06-22","","app-under-test/e2e/billing.spec.js","",""
"","6927","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","1005","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-06-22","passed","2026-06-22","","app-under-test/e2e/profile.spec.js","",""
"","1586","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/invoices.spec.js","",""
"","1107","invoice list loads","EP-04 Dashboard & Navigation","2026-06-22","passed","2026-06-22","","app-under-test/e2e/dashboard.spec.js","",""
"","1280","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-06-22","passed","2026-06-22","","app-under-test/e2e/billing.spec.js","",""
"","116","has a title","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Product Page","",""
"","1370","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-06-22","passed","2026-06-22","","app-under-test/e2e/profile.spec.js","",""
"","12389","mismatched passwords shows an error","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","13085","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","6340","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","37","no 404","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Product Page","",""
"","10350","opens with Create your account heading","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","6479","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-06-22","passed","2026-06-22","","app-under-test/e2e/landing.spec.js","",""
"","10027","footer is visible","EP-10 Miscellaneous","2026-06-22","broken","2026-06-22","","Landing","",""
"","5966","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","12063","weak password shows an error","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","1127","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-06-22","passed","2026-06-22","","app-under-test/e2e/dashboard.spec.js","",""
"","10055","main content is visible","EP-10 Miscellaneous","2026-06-22","broken","2026-06-22","","Product Page","",""
"","10065","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","1312","profile modal has email field","EP-07 Account Settings & Profile","2026-06-22","passed","2026-06-22","","app-under-test/e2e/profile.spec.js","",""
"","14324","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","12036","shows Continue with Google button","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","13987","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","1096","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-22","passed","2026-06-22","","app-under-test/api/smoke.spec.js","",""
"","1424","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-06-22","passed","2026-06-22","","app-under-test/e2e/profile.spec.js","",""
"","1152","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/invoices.spec.js","",""
"","1492","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/invoices.spec.js","",""
"","10215","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-22","passed","2026-06-22","","app-under-test/e2e/landing.spec.js","",""
"","10032","header is visible","EP-10 Miscellaneous","2026-06-22","broken","2026-06-22","","Product Page","",""
"","1065","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-22","passed","2026-06-22","","app-under-test/api/smoke.spec.js","",""
"","10071","has a contact link","EP-10 Miscellaneous","2026-06-22","failed","2026-06-22","","Edge Cases","",""
"","6491","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","8751","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-06-22","passed","2026-06-22","","app-under-test/e2e/landing.spec.js","",""
"","10860","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","1066","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-22","passed","2026-06-22","","app-under-test/api/smoke.spec.js","",""
"","1769","Open the new invoice form","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1087","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-22","passed","2026-06-22","","app-under-test/api/smoke.spec.js","",""
"","7860","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","1442","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-06-22","passed","2026-06-22","","app-under-test/e2e/billing.spec.js","",""
"","10051","header is visible","EP-10 Miscellaneous","2026-06-22","broken","2026-06-22","","Landing","",""
"","0","empty form shows validation error","EP-10 Miscellaneous","2026-06-22","skipped","2026-06-22","","Forms","",""
"","7351","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","25","no broken images","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Edge Cases","",""
"","13787","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","133","homepage has visible buttons","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Forms","",""
"","10428","opens with Welcome back heading","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","130","no 404","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Landing","",""
