"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11534","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/accessibility.spec.js","",""
"","1308","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-28","passed","2026-05-28","","app-under-test/e2e/billing.spec.js","",""
"","1429","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-28","passed","2026-05-28","","app-under-test/e2e/billing.spec.js","",""
"","1080","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/invoices.spec.js","",""
"","12620","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-28","passed","2026-05-28","","app-under-test/e2e/auth.spec.js","",""
"","9097","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-28","passed","2026-05-28","","app-under-test/e2e/landing.spec.js","",""
"","1102","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-28","passed","2026-05-28","","app-under-test/api/smoke.spec.js","",""
"","15829","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/accessibility.spec.js","",""
"","1564","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/invoices.spec.js","",""
"","1263","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-28","passed","2026-05-28","","app-under-test/e2e/profile.spec.js","",""
"","10915","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-28","passed","2026-05-28","","app-under-test/e2e/auth.spec.js","",""
"","9319","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-28","passed","2026-05-28","","app-under-test/e2e/landing.spec.js","",""
"","8065","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-28","passed","2026-05-28","","app-under-test/e2e/auth.spec.js","",""
"","1438","Open the new invoice form","EP-10 Miscellaneous","2026-05-28","passed","2026-05-28","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1021","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-28","passed","2026-05-28","","app-under-test/e2e/dashboard.spec.js","",""
"","1100","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-28","passed","2026-05-28","","app-under-test/api/smoke.spec.js","",""
"","12061","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/accessibility.spec.js","",""
"","1175","invoice list loads","EP-04 Dashboard & Navigation","2026-05-28","passed","2026-05-28","","app-under-test/e2e/dashboard.spec.js","",""
"","1443","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/invoices.spec.js","",""
"","1206","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-28","passed","2026-05-28","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","15679","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/accessibility.spec.js","",""
"","1114","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-28","passed","2026-05-28","","app-under-test/api/smoke.spec.js","",""
"","1031","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-28","passed","2026-05-28","","app-under-test/e2e/profile.spec.js","",""
"","10427","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/accessibility.spec.js","",""
"","1565","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/invoices.spec.js","",""
"","10229","shows Continue with Google button","EP-01 Authentication & Session","2026-05-28","passed","2026-05-28","","app-under-test/e2e/auth.spec.js","",""
"","1171","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-28","passed","2026-05-28","","app-under-test/e2e/dashboard.spec.js","",""
"","11105","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-28","passed","2026-05-28","","app-under-test/e2e/auth.spec.js","",""
"","12405","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-28","passed","2026-05-28","","app-under-test/e2e/auth.spec.js","",""
"","15072","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/accessibility.spec.js","",""
"","11130","shows password field","EP-01 Authentication & Session","2026-05-28","passed","2026-05-28","","app-under-test/e2e/auth.spec.js","",""
"","6317","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/accessibility.spec.js","",""
"","9975","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/accessibility.spec.js","",""
"","1368","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-28","passed","2026-05-28","","app-under-test/e2e/billing.spec.js","",""
"","10984","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/accessibility.spec.js","",""
"","12213","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/accessibility.spec.js","",""
"","11033","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-28","passed","2026-05-28","","app-under-test/e2e/auth.spec.js","",""
"","11374","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/accessibility.spec.js","",""
"","12021","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/accessibility.spec.js","",""
"","7253","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-28","passed","2026-05-28","","app-under-test/e2e/landing.spec.js","",""
"","1328","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-28","passed","2026-05-28","","app-under-test/e2e/dashboard.spec.js","",""
"","1511","Fill in client and line item","EP-10 Miscellaneous","2026-05-28","passed","2026-05-28","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1283","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-28","passed","2026-05-28","","app-under-test/e2e/billing.spec.js","",""
"","1363","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-28","passed","2026-05-28","","app-under-test/e2e/invoices.spec.js","",""
