"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","title is not a placeholder default","EP-10 Miscellaneous","2026-07-13","passed","2026-07-13","","Edge Cases","",""
"","10495","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/accessibility.spec.js","",""
"","1886","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-07-13","passed","2026-07-13","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11717","shows email field","EP-01 Authentication & Session","2026-07-13","passed","2026-07-13","","app-under-test/e2e/auth.spec.js","",""
"","10070","header is visible","EP-10 Miscellaneous","2026-07-13","broken","2026-07-13","","Product Page","",""
"","5799","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-13","passed","2026-07-13","","app-under-test/e2e/landing.spec.js","",""
"","7887","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-07-13","passed","2026-07-13","","app-under-test/e2e/landing.spec.js","",""
"","0","empty form shows validation error","EP-10 Miscellaneous","2026-07-13","skipped","2026-07-13","","Forms","",""
"","12903","shows Continue with Google button","EP-01 Authentication & Session","2026-07-13","passed","2026-07-13","","app-under-test/e2e/auth.spec.js","",""
"","1715","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-07-13","passed","2026-07-13","","app-under-test/e2e/billing.spec.js","",""
"","1232","new invoice button is visible","EP-04 Dashboard & Navigation","2026-07-13","passed","2026-07-13","","app-under-test/e2e/dashboard.spec.js","",""
"","1191","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/invoices.spec.js","",""
"","1181","page title is set","EP-04 Dashboard & Navigation","2026-07-13","passed","2026-07-13","","app-under-test/e2e/dashboard.spec.js","",""
"","1731","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-07-13","passed","2026-07-13","","app-under-test/e2e/billing.spec.js","",""
"","12149","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/accessibility.spec.js","",""
"","1359","profile modal has business name field","EP-07 Account Settings & Profile","2026-07-13","passed","2026-07-13","","app-under-test/e2e/profile.spec.js","",""
"","10056","header is visible","EP-10 Miscellaneous","2026-07-13","broken","2026-07-13","","Landing","",""
"","9073","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/accessibility.spec.js","",""
"","133","no 404","EP-10 Miscellaneous","2026-07-13","passed","2026-07-13","","Landing","",""
"","13071","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-07-13","passed","2026-07-13","","app-under-test/e2e/auth.spec.js","",""
"","314","has a title","EP-10 Miscellaneous","2026-07-13","passed","2026-07-13","","Landing","",""
"","12190","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-07-13","passed","2026-07-13","","app-under-test/e2e/auth.spec.js","",""
"","12740","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-07-13","passed","2026-07-13","","app-under-test/e2e/auth.spec.js","",""
"","15486","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/accessibility.spec.js","",""
"","10991","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-07-13","passed","2026-07-13","","app-under-test/e2e/landing.spec.js","",""
"","7208","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/accessibility.spec.js","",""
"","10052","main content is visible","EP-10 Miscellaneous","2026-07-13","broken","2026-07-13","","Product Page","",""
"","857","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-13","passed","2026-07-13","","app-under-test/api/smoke.spec.js","",""
"","15760","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/accessibility.spec.js","",""
"","11859","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/accessibility.spec.js","",""
"","1610","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/invoices.spec.js","",""
"","11921","opens with Create your account heading","EP-01 Authentication & Session","2026-07-13","passed","2026-07-13","","app-under-test/e2e/auth.spec.js","",""
"","902","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-13","passed","2026-07-13","","app-under-test/api/smoke.spec.js","",""
"","16050","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/accessibility.spec.js","",""
"","1574","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/invoices.spec.js","",""
"","62","redirects http to https","EP-10 Miscellaneous","2026-07-13","passed","2026-07-13","","Edge Cases","",""
"","1007","profile modal has email field","EP-07 Account Settings & Profile","2026-07-13","passed","2026-07-13","","app-under-test/e2e/profile.spec.js","",""
"","1233","sidebar is visible","EP-04 Dashboard & Navigation","2026-07-13","passed","2026-07-13","","app-under-test/e2e/dashboard.spec.js","",""
"","7572","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-07-13","passed","2026-07-13","","app-under-test/e2e/auth.spec.js","",""
"","1389","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-07-13","passed","2026-07-13","","app-under-test/e2e/billing.spec.js","",""
"","7356","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/accessibility.spec.js","",""
"","859","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-07-13","passed","2026-07-13","","app-under-test/e2e/profile.spec.js","",""
"","381","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-13","passed","2026-07-13","","app-under-test/api/smoke.spec.js","",""
"","11397","opens with Welcome back heading","EP-01 Authentication & Session","2026-07-13","passed","2026-07-13","","app-under-test/e2e/auth.spec.js","",""
"","484","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-13","passed","2026-07-13","","app-under-test/api/smoke.spec.js","",""
"","1776","Open the new invoice form","EP-10 Miscellaneous","2026-07-13","passed","2026-07-13","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1050","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-07-13","passed","2026-07-13","","app-under-test/e2e/profile.spec.js","",""
"","0","form opens on CTA click","EP-10 Miscellaneous","2026-07-13","skipped","2026-07-13","","Forms","",""
"","1359","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-07-13","passed","2026-07-13","","app-under-test/e2e/profile.spec.js","",""
"","934","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-13","passed","2026-07-13","","app-under-test/api/smoke.spec.js","",""
"","90","has a title","EP-10 Miscellaneous","2026-07-13","passed","2026-07-13","","Product Page","",""
"","2022","Fill in client and line item","EP-10 Miscellaneous","2026-07-13","passed","2026-07-13","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11732","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-13","passed","2026-07-13","","app-under-test/e2e/landing.spec.js","",""
"","10027","has a contact link","EP-10 Miscellaneous","2026-07-13","failed","2026-07-13","","Edge Cases","",""
"","1134","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/invoices.spec.js","",""
"","46","no 404","EP-10 Miscellaneous","2026-07-13","passed","2026-07-13","","Product Page","",""
"","10756","shows password field","EP-01 Authentication & Session","2026-07-13","passed","2026-07-13","","app-under-test/e2e/auth.spec.js","",""
"","576","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-13","passed","2026-07-13","","app-under-test/api/smoke.spec.js","",""
"","22","no broken images","EP-10 Miscellaneous","2026-07-13","passed","2026-07-13","","Edge Cases","",""
"","492","no custom JS errors","EP-10 Miscellaneous","2026-07-13","passed","2026-07-13","","Edge Cases","",""
"","898","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-13","passed","2026-07-13","","app-under-test/api/smoke.spec.js","",""
"","12388","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/accessibility.spec.js","",""
"","11963","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-07-13","passed","2026-07-13","","app-under-test/e2e/auth.spec.js","",""
"","12120","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-13","passed","2026-07-13","","app-under-test/e2e/landing.spec.js","",""
"","1662","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-07-13","passed","2026-07-13","","app-under-test/e2e/dashboard.spec.js","",""
"","13149","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-13","passed","2026-07-13","","app-under-test/e2e/accessibility.spec.js","",""
"","1321","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-07-13","passed","2026-07-13","","app-under-test/e2e/billing.spec.js","",""
"","9571","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-07-13","passed","2026-07-13","","app-under-test/e2e/landing.spec.js","",""
