"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10249","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-05","passed","2026-08-05","","app-under-test/e2e/landing.spec.js","",""
"","1572","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-08-05","passed","2026-08-05","","app-under-test/e2e/billing.spec.js","",""
"","1614","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-08-05","passed","2026-08-05","","app-under-test/e2e/billing.spec.js","",""
"","7837","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/accessibility.spec.js","",""
"","1392","profile modal has business name field","EP-07 Account Settings & Profile","2026-08-05","passed","2026-08-05","","app-under-test/e2e/profile.spec.js","",""
"","11804","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/accessibility.spec.js","",""
"","13785","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/accessibility.spec.js","",""
"","336","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-05","passed","2026-08-05","","app-under-test/api/smoke.spec.js","",""
"","7814","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-08-05","passed","2026-08-05","","app-under-test/e2e/auth.spec.js","",""
"","7668","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-08-05","passed","2026-08-05","","app-under-test/e2e/auth.spec.js","",""
"","1759","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-08-05","passed","2026-08-05","","app-under-test/e2e/billing.spec.js","",""
"","1275","invoice list loads","EP-04 Dashboard & Navigation","2026-08-05","passed","2026-08-05","","app-under-test/e2e/dashboard.spec.js","",""
"","11966","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-08-05","passed","2026-08-05","","app-under-test/e2e/auth.spec.js","",""
"","1963","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-08-05","passed","2026-08-05","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11799","shows email field","EP-01 Authentication & Session","2026-08-05","passed","2026-08-05","","app-under-test/e2e/auth.spec.js","",""
"","1268","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-05","passed","2026-08-05","","app-under-test/api/smoke.spec.js","",""
"","1851","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/invoices.spec.js","",""
"","1271","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-05","passed","2026-08-05","","app-under-test/api/smoke.spec.js","",""
"","1826","Fill in client and line item","EP-10 Miscellaneous","2026-08-05","passed","2026-08-05","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11419","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/accessibility.spec.js","",""
"","1874","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/invoices.spec.js","",""
"","16498","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/accessibility.spec.js","",""
"","1679","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-08-05","passed","2026-08-05","","app-under-test/e2e/dashboard.spec.js","",""
"","1270","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-08-05","passed","2026-08-05","","app-under-test/e2e/dashboard.spec.js","",""
"","11115","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/accessibility.spec.js","",""
"","1376","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/invoices.spec.js","",""
"","6912","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-08-05","passed","2026-08-05","","app-under-test/e2e/auth.spec.js","",""
"","7194","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/accessibility.spec.js","",""
"","1428","page title is set","EP-04 Dashboard & Navigation","2026-08-05","passed","2026-08-05","","app-under-test/e2e/dashboard.spec.js","",""
"","8114","weak password shows an error","EP-01 Authentication & Session","2026-08-05","passed","2026-08-05","","app-under-test/e2e/auth.spec.js","",""
"","11287","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-05","passed","2026-08-05","","app-under-test/e2e/landing.spec.js","",""
"","11867","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/accessibility.spec.js","",""
"","1251","sidebar is visible","EP-04 Dashboard & Navigation","2026-08-05","passed","2026-08-05","","app-under-test/e2e/dashboard.spec.js","",""
"","1878","Open the new invoice form","EP-10 Miscellaneous","2026-08-05","passed","2026-08-05","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","6489","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-08-05","passed","2026-08-05","","app-under-test/e2e/landing.spec.js","",""
"","11532","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-08-05","passed","2026-08-05","","app-under-test/e2e/landing.spec.js","",""
"","14053","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/accessibility.spec.js","",""
"","7477","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-08-05","passed","2026-08-05","","app-under-test/e2e/landing.spec.js","",""
"","1223","profile modal has email field","EP-07 Account Settings & Profile","2026-08-05","passed","2026-08-05","","app-under-test/e2e/profile.spec.js","",""
"","13210","opens with Welcome back heading","EP-01 Authentication & Session","2026-08-05","passed","2026-08-05","","app-under-test/e2e/auth.spec.js","",""
"","1378","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/invoices.spec.js","",""
"","1332","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-05","passed","2026-08-05","","app-under-test/api/smoke.spec.js","",""
"","12043","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-05","passed","2026-08-05","","app-under-test/e2e/accessibility.spec.js","",""
