"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13104","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1526","profile modal has business name field","EP-07 Account Settings & Profile","2026-06-15","passed","2026-06-15","","app-under-test/e2e/profile.spec.js","",""
"","1336","no custom JS errors","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Edge Cases","",""
"","12646","shows password field","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","748","title is not a WordPress default","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Edge Cases","",""
"","1033","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-06-15","passed","2026-06-15","","app-under-test/e2e/dashboard.spec.js","",""
"","1495","Fill in client and line item","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","232","nav is visible","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Landing","",""
"","448","redirects http to https","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Edge Cases","",""
"","208","no broken images","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Edge Cases","",""
"","12976","opens with Welcome back heading","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","12847","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","12846","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1473","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/invoices.spec.js","",""
"","7424","weak password shows an error","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","1177","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/invoices.spec.js","",""
"","13321","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","12775","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1279","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-06-15","passed","2026-06-15","","app-under-test/e2e/billing.spec.js","",""
"","12238","shows email field","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","1337","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-06-15","passed","2026-06-15","","app-under-test/e2e/billing.spec.js","",""
"","9896","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-06-15","passed","2026-06-15","","app-under-test/e2e/landing.spec.js","",""
"","11863","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-06-15","passed","2026-06-15","","app-under-test/e2e/landing.spec.js","",""
"","232","has a contact link","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Edge Cases","",""
"","11329","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-15","passed","2026-06-15","","app-under-test/e2e/landing.spec.js","",""
"","1337","profile modal has email field","EP-07 Account Settings & Profile","2026-06-15","passed","2026-06-15","","app-under-test/e2e/profile.spec.js","",""
"","217","footer is visible","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Landing","",""
"","372","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-15","passed","2026-06-15","","app-under-test/api/smoke.spec.js","",""
"","1214","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-15","passed","2026-06-15","","app-under-test/api/smoke.spec.js","",""
"","286","no 404","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Fireq2","",""
"","13026","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","253","header is visible","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Fireq2","",""
"","13495","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","1523","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-06-15","passed","2026-06-15","","app-under-test/e2e/billing.spec.js","",""
"","286","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-15","passed","2026-06-15","","app-under-test/api/smoke.spec.js","",""
"","11435","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","12343","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1018","invoice list loads","EP-04 Dashboard & Navigation","2026-06-15","passed","2026-06-15","","app-under-test/e2e/dashboard.spec.js","",""
"","1481","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-06-15","passed","2026-06-15","","app-under-test/e2e/profile.spec.js","",""
"","1345","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/invoices.spec.js","",""
"","1175","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-15","passed","2026-06-15","","app-under-test/api/smoke.spec.js","",""
"","12256","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","12227","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","1138","page title is set","EP-04 Dashboard & Navigation","2026-06-15","passed","2026-06-15","","app-under-test/e2e/dashboard.spec.js","",""
"","260","no 404","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Landing","",""
"","15904","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","12245","opens with Create your account heading","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","1792","has a title","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Fireq2","",""
"","1055","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-06-15","passed","2026-06-15","","app-under-test/e2e/profile.spec.js","",""
"","1206","new invoice button is visible","EP-04 Dashboard & Navigation","2026-06-15","passed","2026-06-15","","app-under-test/e2e/dashboard.spec.js","",""
"","11081","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1566","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-06-15","passed","2026-06-15","","app-under-test/e2e/dashboard.spec.js","",""
"","1354","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/invoices.spec.js","",""
"","12936","shows Continue with Google button","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","289","header is visible","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Landing","",""
"","16206","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","16319","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","7320","mismatched passwords shows an error","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","637","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-15","passed","2026-06-15","","app-under-test/api/smoke.spec.js","",""
"","464","no nav links go to #","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Edge Cases","",""
"","1560","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/invoices.spec.js","",""
"","11991","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-15","passed","2026-06-15","","app-under-test/e2e/landing.spec.js","",""
"","756","homepage has visible buttons","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Forms","",""
"","1385","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-06-15","passed","2026-06-15","","app-under-test/e2e/billing.spec.js","",""
"","10242","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-06-15","passed","2026-06-15","","app-under-test/e2e/landing.spec.js","",""
"","0","form opens on CTA click","EP-10 Miscellaneous","2026-06-15","skipped","2026-06-15","","Forms","",""
"","1438","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-06-15","passed","2026-06-15","","app-under-test/e2e/billing.spec.js","",""
"","1223","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-15","passed","2026-06-15","","app-under-test/api/smoke.spec.js","",""
