"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1401","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/invoices.spec.js","",""
"","10027","header is visible","EP-10 Miscellaneous","2026-06-22","broken","2026-06-22","","Product Page","",""
"","61","has a title","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Product Page","",""
"","1449","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-06-22","passed","2026-06-22","","app-under-test/e2e/dashboard.spec.js","",""
"","922","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-06-22","passed","2026-06-22","","app-under-test/e2e/profile.spec.js","",""
"","912","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-22","passed","2026-06-22","","app-under-test/api/smoke.spec.js","",""
"","969","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-06-22","passed","2026-06-22","","app-under-test/e2e/profile.spec.js","",""
"","406","no custom JS errors","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Edge Cases","",""
"","12144","weak password shows an error","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","10771","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","11162","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-22","passed","2026-06-22","","app-under-test/e2e/landing.spec.js","",""
"","15993","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","935","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-22","passed","2026-06-22","","app-under-test/api/smoke.spec.js","",""
"","11440","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","1191","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/invoices.spec.js","",""
"","11100","opens with Create your account heading","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","10854","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-06-22","passed","2026-06-22","","app-under-test/e2e/landing.spec.js","",""
"","11810","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","1010","invoice list loads","EP-04 Dashboard & Navigation","2026-06-22","passed","2026-06-22","","app-under-test/e2e/dashboard.spec.js","",""
"","920","sidebar is visible","EP-04 Dashboard & Navigation","2026-06-22","passed","2026-06-22","","app-under-test/e2e/dashboard.spec.js","",""
"","11564","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","68","title is not a placeholder default","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Edge Cases","",""
"","1077","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-06-22","passed","2026-06-22","","app-under-test/e2e/billing.spec.js","",""
"","1078","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-06-22","passed","2026-06-22","","app-under-test/e2e/billing.spec.js","",""
"","934","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-06-22","passed","2026-06-22","","app-under-test/e2e/dashboard.spec.js","",""
"","10072","main content is visible","EP-10 Miscellaneous","2026-06-22","broken","2026-06-22","","Product Page","",""
"","6238","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","11060","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","85","homepage has visible buttons","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Forms","",""
"","528","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-22","passed","2026-06-22","","app-under-test/api/smoke.spec.js","",""
"","6863","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-06-22","passed","2026-06-22","","app-under-test/e2e/landing.spec.js","",""
"","1153","profile modal has business name field","EP-07 Account Settings & Profile","2026-06-22","passed","2026-06-22","","app-under-test/e2e/profile.spec.js","",""
"","10056","header is visible","EP-10 Miscellaneous","2026-06-22","broken","2026-06-22","","Landing","",""
"","1222","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-06-22","passed","2026-06-22","","app-under-test/e2e/profile.spec.js","",""
"","1267","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-06-22","passed","2026-06-22","","app-under-test/e2e/billing.spec.js","",""
"","124","has a title","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Landing","",""
"","40","no 404","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Product Page","",""
"","45","redirects http to https","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Edge Cases","",""
"","10039","has a contact link","EP-10 Miscellaneous","2026-06-22","failed","2026-06-22","","Edge Cases","",""
"","14853","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","11461","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","0","empty form shows validation error","EP-10 Miscellaneous","2026-06-22","skipped","2026-06-22","","Forms","",""
"","1171","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11891","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","11066","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","0","form opens on CTA click","EP-10 Miscellaneous","2026-06-22","skipped","2026-06-22","","Forms","",""
"","42","no 404","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Landing","",""
"","2000","Open the new invoice form","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1232","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-06-22","passed","2026-06-22","","app-under-test/e2e/billing.spec.js","",""
"","11684","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","12209","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-06-22","passed","2026-06-22","","app-under-test/e2e/auth.spec.js","",""
"","545","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-22","passed","2026-06-22","","app-under-test/api/smoke.spec.js","",""
"","10035","nav is visible","EP-10 Miscellaneous","2026-06-22","broken","2026-06-22","","Landing","",""
"","10712","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","916","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-22","passed","2026-06-22","","app-under-test/api/smoke.spec.js","",""
"","1289","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/invoices.spec.js","",""
"","11913","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","11510","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","10030","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-22","passed","2026-06-22","","app-under-test/e2e/accessibility.spec.js","",""
"","1141","profile modal has email field","EP-07 Account Settings & Profile","2026-06-22","passed","2026-06-22","","app-under-test/e2e/profile.spec.js","",""
"","22","no broken images","EP-10 Miscellaneous","2026-06-22","passed","2026-06-22","","Edge Cases","",""
"","10038","footer is visible","EP-10 Miscellaneous","2026-06-22","broken","2026-06-22","","Landing","",""
