"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11806","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","958","sidebar is visible","EP-04 Dashboard & Navigation","2026-06-20","passed","2026-06-20","","app-under-test/e2e/dashboard.spec.js","",""
"","10063","header is visible","EP-10 Miscellaneous","2026-06-20","broken","2026-06-20","","Product Page","",""
"","994","new invoice button is visible","EP-04 Dashboard & Navigation","2026-06-20","passed","2026-06-20","","app-under-test/e2e/dashboard.spec.js","",""
"","0","form opens on CTA click","EP-10 Miscellaneous","2026-06-20","skipped","2026-06-20","","Forms","",""
"","1022","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","10217","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-20","passed","2026-06-20","","app-under-test/e2e/landing.spec.js","",""
"","1520","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/invoices.spec.js","",""
"","1228","profile modal has email field","EP-07 Account Settings & Profile","2026-06-20","passed","2026-06-20","","app-under-test/e2e/profile.spec.js","",""
"","12667","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","316","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","11672","mismatched passwords shows an error","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","11290","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","11282","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","986","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-06-20","passed","2026-06-20","","app-under-test/e2e/dashboard.spec.js","",""
"","541","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","11685","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","9720","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-06-20","passed","2026-06-20","","app-under-test/e2e/landing.spec.js","",""
"","61","no broken images","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Edge Cases","",""
"","59","title is not a placeholder default","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Edge Cases","",""
"","9898","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-20","passed","2026-06-20","","app-under-test/e2e/landing.spec.js","",""
"","804","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-06-20","passed","2026-06-20","","app-under-test/e2e/profile.spec.js","",""
"","10035","nav is visible","EP-10 Miscellaneous","2026-06-20","broken","2026-06-20","","Landing","",""
"","11595","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","921","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","10055","main content is visible","EP-10 Miscellaneous","2026-06-20","broken","2026-06-20","","Product Page","",""
"","8154","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","1062","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-06-20","passed","2026-06-20","","app-under-test/e2e/billing.spec.js","",""
"","14950","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","11068","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1190","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-06-20","passed","2026-06-20","","app-under-test/e2e/profile.spec.js","",""
"","0","empty form shows validation error","EP-10 Miscellaneous","2026-06-20","skipped","2026-06-20","","Forms","",""
"","56","no 404","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Product Page","",""
"","10918","weak password shows an error","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","10065","has a contact link","EP-10 Miscellaneous","2026-06-20","failed","2026-06-20","","Edge Cases","",""
"","10055","footer is visible","EP-10 Miscellaneous","2026-06-20","broken","2026-06-20","","Landing","",""
"","9704","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-06-20","passed","2026-06-20","","app-under-test/e2e/landing.spec.js","",""
"","10815","shows Continue with Google button","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","306","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-20","passed","2026-06-20","","app-under-test/api/smoke.spec.js","",""
"","12751","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-06-20","passed","2026-06-20","","app-under-test/e2e/auth.spec.js","",""
"","162","no 404","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Landing","",""
"","14551","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","5095","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/accessibility.spec.js","",""
"","60","redirects http to https","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Edge Cases","",""
"","968","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/invoices.spec.js","",""
"","1037","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-06-20","passed","2026-06-20","","app-under-test/e2e/billing.spec.js","",""
"","1392","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-20","passed","2026-06-20","","app-under-test/e2e/invoices.spec.js","",""
"","414","no custom JS errors","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","Edge Cases","",""
"","1181","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-06-20","passed","2026-06-20","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","987","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-06-20","passed","2026-06-20","","app-under-test/e2e/profile.spec.js","",""
