"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9499","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-18","passed","2026-05-18","","app-under-test/e2e/landing.spec.js","",""
"","1044","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-18","passed","2026-05-18","","app-under-test/e2e/profile.spec.js","",""
"","1390","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-18","passed","2026-05-18","","app-under-test/e2e/billing.spec.js","",""
"","1141","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-18","passed","2026-05-18","","app-under-test/api/smoke.spec.js","",""
"","11772","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-18","passed","2026-05-18","","app-under-test/e2e/auth.spec.js","",""
"","737","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-18","passed","2026-05-18","","app-under-test/api/smoke.spec.js","",""
"","12303","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-18","passed","2026-05-18","","app-under-test/e2e/auth.spec.js","",""
"","11796","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-18","passed","2026-05-18","","app-under-test/e2e/auth.spec.js","",""
"","10657","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/accessibility.spec.js","",""
"","11395","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-18","passed","2026-05-18","","app-under-test/e2e/auth.spec.js","",""
"","1276","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-18","passed","2026-05-18","","app-under-test/e2e/billing.spec.js","",""
"","11209","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-18","passed","2026-05-18","","app-under-test/e2e/auth.spec.js","",""
"","1476","Fill in client and line item","EP-10 Miscellaneous","2026-05-18","passed","2026-05-18","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1468","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/invoices.spec.js","",""
"","1078","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-18","passed","2026-05-18","","app-under-test/e2e/dashboard.spec.js","",""
"","10802","shows email field","EP-01 Authentication & Session","2026-05-18","passed","2026-05-18","","app-under-test/e2e/auth.spec.js","",""
"","1725","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/invoices.spec.js","",""
"","10481","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-18","passed","2026-05-18","","app-under-test/e2e/landing.spec.js","",""
"","10414","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/accessibility.spec.js","",""
"","273","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-18","passed","2026-05-18","","app-under-test/api/smoke.spec.js","",""
"","11711","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/accessibility.spec.js","",""
"","11350","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/accessibility.spec.js","",""
"","7341","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/accessibility.spec.js","",""
"","1055","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-18","passed","2026-05-18","","app-under-test/e2e/dashboard.spec.js","",""
"","11167","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/accessibility.spec.js","",""
"","10550","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/accessibility.spec.js","",""
"","13817","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/accessibility.spec.js","",""
"","11747","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/accessibility.spec.js","",""
"","1468","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-18","passed","2026-05-18","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1101","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-18","passed","2026-05-18","","app-under-test/api/smoke.spec.js","",""
"","1416","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/invoices.spec.js","",""
"","1147","page title is set","EP-04 Dashboard & Navigation","2026-05-18","passed","2026-05-18","","app-under-test/e2e/dashboard.spec.js","",""
"","9936","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/accessibility.spec.js","",""
"","1391","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/invoices.spec.js","",""
"","15924","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-18","passed","2026-05-18","","app-under-test/e2e/accessibility.spec.js","",""
"","1115","invoice list loads","EP-04 Dashboard & Navigation","2026-05-18","passed","2026-05-18","","app-under-test/e2e/dashboard.spec.js","",""
"","9351","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-18","passed","2026-05-18","","app-under-test/e2e/landing.spec.js","",""
