"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","428","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","239","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","684","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","312","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","304","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","255","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","274","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","368","shows email field","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","350","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","316","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","868","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","367","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","295","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","539","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","818","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","336","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","323","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","266","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","317","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","859","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","278","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-15","failed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","335","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","333","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","336","shows password field","EP-01 Authentication & Session","2026-05-15","failed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","497","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","347","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","failed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
