"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15540","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/accessibility.spec.js","",""
"","1666","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/invoices.spec.js","",""
"","0","empty form shows validation error","EP-10 Miscellaneous","2026-06-17","skipped","2026-06-17","","Forms","",""
"","864","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-17","passed","2026-06-17","","app-under-test/api/smoke.spec.js","",""
"","8632","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-06-17","passed","2026-06-17","","app-under-test/e2e/auth.spec.js","",""
"","914","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-06-17","passed","2026-06-17","","app-under-test/e2e/profile.spec.js","",""
"","11227","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-17","passed","2026-06-17","","app-under-test/e2e/landing.spec.js","",""
"","233","has a title","EP-10 Miscellaneous","2026-06-17","passed","2026-06-17","","Landing","",""
"","1496","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-06-17","passed","2026-06-17","","app-under-test/e2e/dashboard.spec.js","",""
"","897","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-17","passed","2026-06-17","","app-under-test/api/smoke.spec.js","",""
"","10030","footer is visible","EP-10 Miscellaneous","2026-06-17","broken","2026-06-17","","Landing","",""
"","1348","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-06-17","passed","2026-06-17","","app-under-test/e2e/dashboard.spec.js","",""
"","34","no broken images","EP-10 Miscellaneous","2026-06-17","passed","2026-06-17","","Edge Cases","",""
"","1319","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-06-17","passed","2026-06-17","","app-under-test/e2e/profile.spec.js","",""
"","1163","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-06-17","passed","2026-06-17","","app-under-test/e2e/billing.spec.js","",""
"","9129","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/accessibility.spec.js","",""
"","7958","shows email field","EP-01 Authentication & Session","2026-06-17","passed","2026-06-17","","app-under-test/e2e/auth.spec.js","",""
"","1222","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-06-17","passed","2026-06-17","","app-under-test/e2e/billing.spec.js","",""
"","119","no 404","EP-10 Miscellaneous","2026-06-17","passed","2026-06-17","","Landing","",""
"","12309","opens with Create your account heading","EP-01 Authentication & Session","2026-06-17","passed","2026-06-17","","app-under-test/e2e/auth.spec.js","",""
"","1273","profile modal has email field","EP-07 Account Settings & Profile","2026-06-17","passed","2026-06-17","","app-under-test/e2e/profile.spec.js","",""
"","400","no custom JS errors","EP-10 Miscellaneous","2026-06-17","passed","2026-06-17","","Edge Cases","",""
"","10074","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/accessibility.spec.js","",""
"","11996","weak password shows an error","EP-01 Authentication & Session","2026-06-17","passed","2026-06-17","","app-under-test/e2e/auth.spec.js","",""
"","1089","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-06-17","passed","2026-06-17","","app-under-test/e2e/billing.spec.js","",""
"","6490","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-06-17","passed","2026-06-17","","app-under-test/e2e/landing.spec.js","",""
"","10073","no nav links go to #","EP-10 Miscellaneous","2026-06-17","passed","2026-06-17","","Edge Cases","",""
"","889","sidebar is visible","EP-04 Dashboard & Navigation","2026-06-17","passed","2026-06-17","","app-under-test/e2e/dashboard.spec.js","",""
"","995","invoice list loads","EP-04 Dashboard & Navigation","2026-06-17","passed","2026-06-17","","app-under-test/e2e/dashboard.spec.js","",""
"","53","title is not a placeholder default","EP-10 Miscellaneous","2026-06-17","passed","2026-06-17","","Edge Cases","",""
"","1426","page title is set","EP-04 Dashboard & Navigation","2026-06-17","passed","2026-06-17","","app-under-test/e2e/dashboard.spec.js","",""
"","1392","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/invoices.spec.js","",""
"","1171","profile modal has business name field","EP-07 Account Settings & Profile","2026-06-17","passed","2026-06-17","","app-under-test/e2e/profile.spec.js","",""
"","11799","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/accessibility.spec.js","",""
"","1393","Open the new invoice form","EP-10 Miscellaneous","2026-06-17","passed","2026-06-17","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","513","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-17","passed","2026-06-17","","app-under-test/api/smoke.spec.js","",""
"","10862","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/accessibility.spec.js","",""
"","12156","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/accessibility.spec.js","",""
"","6678","shows Continue with Google button","EP-01 Authentication & Session","2026-06-17","passed","2026-06-17","","app-under-test/e2e/auth.spec.js","",""
"","10041","main content is visible","EP-10 Miscellaneous","2026-06-17","broken","2026-06-17","","Product Page","",""
"","12311","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/accessibility.spec.js","",""
"","11555","opens with Welcome back heading","EP-01 Authentication & Session","2026-06-17","passed","2026-06-17","","app-under-test/e2e/auth.spec.js","",""
"","10026","has a contact link","EP-10 Miscellaneous","2026-06-17","failed","2026-06-17","","Edge Cases","",""
"","15160","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/accessibility.spec.js","",""
"","10043","nav is visible","EP-10 Miscellaneous","2026-06-17","broken","2026-06-17","","Landing","",""
"","11143","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/accessibility.spec.js","",""
"","851","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-17","passed","2026-06-17","","app-under-test/api/smoke.spec.js","",""
"","11313","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-17","passed","2026-06-17","","app-under-test/e2e/landing.spec.js","",""
"","7186","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/accessibility.spec.js","",""
"","1104","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-06-17","passed","2026-06-17","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11824","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/accessibility.spec.js","",""
"","10047","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-17","passed","2026-06-17","","app-under-test/e2e/landing.spec.js","",""
"","926","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-17","passed","2026-06-17","","app-under-test/api/smoke.spec.js","",""
"","11740","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-06-17","passed","2026-06-17","","app-under-test/e2e/auth.spec.js","",""
"","11441","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-17","passed","2026-06-17","","app-under-test/e2e/accessibility.spec.js","",""
"","891","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-06-17","passed","2026-06-17","","app-under-test/e2e/profile.spec.js","",""
"","10184","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-06-17","passed","2026-06-17","","app-under-test/e2e/auth.spec.js","",""
"","44","no 404","EP-10 Miscellaneous","2026-06-17","passed","2026-06-17","","Product Page","",""
