"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1352","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","10079","footer is visible","EP-10 Miscellaneous","2026-06-15","broken","2026-06-15","","Landing","",""
"","917","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-15","passed","2026-06-15","","app-under-test/api/smoke.spec.js","",""
"","7239","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1391","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/invoices.spec.js","",""
"","1241","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-06-15","passed","2026-06-15","","app-under-test/e2e/billing.spec.js","",""
"","458","no custom JS errors","EP-10 Miscellaneous","2026-06-15","failed","2026-06-15","","Edge Cases","",""
"","7829","opens with Welcome back heading","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","89","title is not a WordPress default","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Edge Cases","",""
"","1281","profile modal has business name field","EP-07 Account Settings & Profile","2026-06-15","passed","2026-06-15","","app-under-test/e2e/profile.spec.js","",""
"","11762","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","10207","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","11468","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","10088","has a contact link","EP-10 Miscellaneous","2026-06-15","failed","2026-06-15","","Edge Cases","",""
"","0","empty form shows validation error","EP-10 Miscellaneous","2026-06-15","skipped","2026-06-15","","Forms","",""
"","10096","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-15","passed","2026-06-15","","app-under-test/e2e/landing.spec.js","",""
"","1179","profile modal has email field","EP-07 Account Settings & Profile","2026-06-15","passed","2026-06-15","","app-under-test/e2e/profile.spec.js","",""
"","1112","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-06-15","passed","2026-06-15","","app-under-test/e2e/billing.spec.js","",""
"","10062","header is visible","EP-10 Miscellaneous","2026-06-15","broken","2026-06-15","","Fireq2","",""
"","85","has a title","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Fireq2","",""
"","1060","new invoice button is visible","EP-04 Dashboard & Navigation","2026-06-15","passed","2026-06-15","","app-under-test/e2e/dashboard.spec.js","",""
"","874","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-06-15","passed","2026-06-15","","app-under-test/e2e/profile.spec.js","",""
"","971","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-06-15","passed","2026-06-15","","app-under-test/e2e/dashboard.spec.js","",""
"","1033","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-15","passed","2026-06-15","","app-under-test/api/smoke.spec.js","",""
"","11836","shows email field","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","10085","no nav links go to #","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Edge Cases","",""
"","7945","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","965","invoice list loads","EP-04 Dashboard & Navigation","2026-06-15","passed","2026-06-15","","app-under-test/e2e/dashboard.spec.js","",""
"","10086","nav is visible","EP-10 Miscellaneous","2026-06-15","broken","2026-06-15","","Landing","",""
"","87","redirects http to https","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Edge Cases","",""
"","580","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-15","passed","2026-06-15","","app-under-test/api/smoke.spec.js","",""
"","1437","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/invoices.spec.js","",""
"","1231","Open the new invoice form","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1282","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-06-15","passed","2026-06-15","","app-under-test/e2e/billing.spec.js","",""
"","121","has a title","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Landing","",""
"","6072","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-06-15","passed","2026-06-15","","app-under-test/e2e/landing.spec.js","",""
"","972","page title is set","EP-04 Dashboard & Navigation","2026-06-15","passed","2026-06-15","","app-under-test/e2e/dashboard.spec.js","",""
"","924","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-15","passed","2026-06-15","","app-under-test/api/smoke.spec.js","",""
"","5847","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-15","passed","2026-06-15","","app-under-test/e2e/landing.spec.js","",""
"","11294","shows Continue with Google button","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","98","homepage has visible buttons","EP-10 Miscellaneous","2026-06-15","passed","2026-06-15","","Forms","",""
"","930","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/invoices.spec.js","",""
"","6937","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","0","form opens on CTA click","EP-10 Miscellaneous","2026-06-15","skipped","2026-06-15","","Forms","",""
"","1408","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-06-15","passed","2026-06-15","","app-under-test/e2e/dashboard.spec.js","",""
"","7489","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-06-15","passed","2026-06-15","","app-under-test/e2e/landing.spec.js","",""
"","11807","shows password field","EP-01 Authentication & Session","2026-06-15","passed","2026-06-15","","app-under-test/e2e/auth.spec.js","",""
"","329","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-15","passed","2026-06-15","","app-under-test/api/smoke.spec.js","",""
"","11434","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1334","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-15","passed","2026-06-15","","app-under-test/e2e/invoices.spec.js","",""
