"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","480","SEO page loads: /voice-invoicing.html","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","2618","shows email field","invoiceprepper-public","2026-05-12","passed","2026-05-12","Auth modal: Sign In","invoiceprepper/e2e/auth.spec.js","",""
"","2262","heading hierarchy has no skipped levels","invoiceprepper-public","2026-05-12","passed","2026-05-12","Accessibility: Layout structure","invoiceprepper/e2e/accessibility.spec.js","",""
"","3168","Forgot password link appears in login mode","invoiceprepper-public","2026-05-12","passed","2026-05-12","Auth modal: Sign Up","invoiceprepper/e2e/auth.spec.js","",""
"","3848","shows reset form with Send Reset Link button","invoiceprepper-public","2026-05-12","passed","2026-05-12","Auth modal: Forgot password","invoiceprepper/e2e/auth.spec.js","",""
"","2187","page title contains InvoicePrepper","invoiceprepper-public","2026-05-12","passed","2026-05-12","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","2638","hero headline is visible","invoiceprepper-public","2026-05-12","passed","2026-05-12","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","2667","opens auth modal with Create your account heading","invoiceprepper-public","2026-05-12","passed","2026-05-12","Auth modal: Sign Up","invoiceprepper/e2e/auth.spec.js","",""
"","686","SEO page loads: /invoice-simple-alternative.html","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","1380","clicking new invoice opens the form","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Dashboard","invoiceprepper/e2e/dashboard.spec.js","",""
"","1342","clicking profile button opens modal","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Profile","invoiceprepper/e2e/profile.spec.js","",""
"","2950","shows Continue with Google button","invoiceprepper-public","2026-05-12","passed","2026-05-12","Auth modal: Sign In","invoiceprepper/e2e/auth.spec.js","",""
"","2582","all buttons have an accessible name","invoiceprepper-public","2026-05-12","passed","2026-05-12","Accessibility: Layout structure","invoiceprepper/e2e/accessibility.spec.js","",""
"","2583","Sign Up nav button is visible","invoiceprepper-public","2026-05-12","passed","2026-05-12","Landing page","invoiceprepper/e2e/landing.spec.js","",""
"","2604","page has a navigation landmark","invoiceprepper-public","2026-05-12","passed","2026-05-12","Accessibility: Layout structure","invoiceprepper/e2e/accessibility.spec.js","",""
"","1002","billing link is visible in sidebar","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Billing","invoiceprepper/e2e/billing.spec.js","",""
"","568","SEO page loads: /invoice-for-photographers.html","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","5617","sign up modal has no violations","invoiceprepper-public","2026-05-12","passed","2026-05-12","Accessibility: WCAG + best practice","invoiceprepper/e2e/accessibility.spec.js","",""
"","1344","trash button opens recently deleted modal","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Billing","invoiceprepper/e2e/billing.spec.js","",""
"","1088","billing modal shows current plan","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Billing","invoiceprepper/e2e/billing.spec.js","",""
"","678","SEO page loads: /invoice-for-electricians.html","invoiceprepper-public","2026-05-12","passed","2026-05-12","","invoiceprepper/e2e/seo-pages.spec.js","",""
"","1356","billing modal closes on Escape","invoiceprepper-dashboard","2026-05-12","passed","2026-05-12","Billing","invoiceprepper/e2e/billing.spec.js","",""
