"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","empty form shows validation error","EP-10 Miscellaneous","2026-07-06","skipped","2026-07-06","","Forms","",""
"","10229","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-07-06","passed","2026-07-06","","app-under-test/e2e/auth.spec.js","",""
"","9907","shows Continue with Google button","EP-01 Authentication & Session","2026-07-06","passed","2026-07-06","","app-under-test/e2e/auth.spec.js","",""
"","9011","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-07-06","passed","2026-07-06","","app-under-test/e2e/auth.spec.js","",""
"","1020","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-06","passed","2026-07-06","","app-under-test/api/smoke.spec.js","",""
"","1200","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-07-06","passed","2026-07-06","","app-under-test/e2e/billing.spec.js","",""
"","10024","header is visible","EP-10 Miscellaneous","2026-07-06","broken","2026-07-06","","Landing","",""
"","10021","nav is visible","EP-10 Miscellaneous","2026-07-06","broken","2026-07-06","","Landing","",""
"","1113","new invoice button is visible","EP-04 Dashboard & Navigation","2026-07-06","passed","2026-07-06","","app-under-test/e2e/dashboard.spec.js","",""
"","7258","mismatched passwords shows an error","EP-01 Authentication & Session","2026-07-06","passed","2026-07-06","","app-under-test/e2e/auth.spec.js","",""
"","9905","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/accessibility.spec.js","",""
"","1126","profile modal has business name field","EP-07 Account Settings & Profile","2026-07-06","passed","2026-07-06","","app-under-test/e2e/profile.spec.js","",""
"","1008","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-07-06","passed","2026-07-06","","app-under-test/e2e/dashboard.spec.js","",""
"","9836","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/accessibility.spec.js","",""
"","1214","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-07-06","passed","2026-07-06","","app-under-test/e2e/billing.spec.js","",""
"","31","no 404","EP-10 Miscellaneous","2026-07-06","passed","2026-07-06","","Product Page","",""
"","1057","page title is set","EP-04 Dashboard & Navigation","2026-07-06","passed","2026-07-06","","app-under-test/e2e/dashboard.spec.js","",""
"","10348","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/accessibility.spec.js","",""
"","55","title is not a placeholder default","EP-10 Miscellaneous","2026-07-06","passed","2026-07-06","","Edge Cases","",""
"","1167","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-07-06","passed","2026-07-06","","app-under-test/e2e/profile.spec.js","",""
"","8662","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-07-06","passed","2026-07-06","","app-under-test/e2e/auth.spec.js","",""
"","1100","profile modal has email field","EP-07 Account Settings & Profile","2026-07-06","passed","2026-07-06","","app-under-test/e2e/profile.spec.js","",""
"","10024","main content is visible","EP-10 Miscellaneous","2026-07-06","broken","2026-07-06","","Product Page","",""
"","1483","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-07-06","passed","2026-07-06","","app-under-test/e2e/billing.spec.js","",""
"","1011","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-06","passed","2026-07-06","","app-under-test/api/smoke.spec.js","",""
"","1327","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/invoices.spec.js","",""
"","1392","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/invoices.spec.js","",""
"","9340","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/accessibility.spec.js","",""
"","9525","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/accessibility.spec.js","",""
"","1318","Open the new invoice form","EP-10 Miscellaneous","2026-07-06","passed","2026-07-06","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","261","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-06","passed","2026-07-06","","app-under-test/api/smoke.spec.js","",""
"","9253","shows password field","EP-01 Authentication & Session","2026-07-06","passed","2026-07-06","","app-under-test/e2e/auth.spec.js","",""
"","8455","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-07-06","passed","2026-07-06","","app-under-test/e2e/landing.spec.js","",""
"","8581","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-07-06","passed","2026-07-06","","app-under-test/e2e/landing.spec.js","",""
"","64","has a title","EP-10 Miscellaneous","2026-07-06","passed","2026-07-06","","Product Page","",""
"","1102","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/invoices.spec.js","",""
"","29","no 404","EP-10 Miscellaneous","2026-07-06","passed","2026-07-06","","Landing","",""
"","12094","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/accessibility.spec.js","",""
"","9306","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-06","passed","2026-07-06","","app-under-test/e2e/landing.spec.js","",""
"","70","homepage has visible buttons","EP-10 Miscellaneous","2026-07-06","passed","2026-07-06","","Forms","",""
"","1527","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-07-06","passed","2026-07-06","","app-under-test/e2e/billing.spec.js","",""
"","9102","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/accessibility.spec.js","",""
"","1455","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-07-06","passed","2026-07-06","","app-under-test/e2e/invoices.spec.js","",""
"","18","no broken images","EP-10 Miscellaneous","2026-07-06","passed","2026-07-06","","Edge Cases","",""
