"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9098","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-19","passed","2026-05-19","","app-under-test/e2e/landing.spec.js","",""
"","1339","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-19","passed","2026-05-19","","app-under-test/api/smoke.spec.js","",""
"","6338","shows email field","EP-01 Authentication & Session","2026-05-19","passed","2026-05-19","","app-under-test/e2e/auth.spec.js","",""
"","1074","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-19","passed","2026-05-19","","app-under-test/e2e/dashboard.spec.js","",""
"","1083","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-19","passed","2026-05-19","","app-under-test/e2e/profile.spec.js","",""
"","1017","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-19","passed","2026-05-19","","app-under-test/e2e/profile.spec.js","",""
"","9829","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/accessibility.spec.js","",""
"","3314","help button opens help modal","EP-07 Account Settings & Profile","2026-05-19","passed","2026-05-19","","app-under-test/e2e/profile.spec.js","",""
"","1184","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-19","passed","2026-05-19","","app-under-test/api/smoke.spec.js","",""
"","10151","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/accessibility.spec.js","",""
"","689","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-19","passed","2026-05-19","","app-under-test/api/smoke.spec.js","",""
"","8291","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-19","passed","2026-05-19","","app-under-test/e2e/landing.spec.js","",""
"","9209","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-19","passed","2026-05-19","","app-under-test/e2e/landing.spec.js","",""
"","992","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-19","passed","2026-05-19","","app-under-test/e2e/dashboard.spec.js","",""
"","1084","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-19","passed","2026-05-19","","app-under-test/e2e/profile.spec.js","",""
"","10060","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/accessibility.spec.js","",""
"","920","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-19","passed","2026-05-19","","app-under-test/e2e/dashboard.spec.js","",""
"","9854","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-19","passed","2026-05-19","","app-under-test/e2e/auth.spec.js","",""
"","1128","profile modal has email field","EP-07 Account Settings & Profile","2026-05-19","passed","2026-05-19","","app-under-test/e2e/profile.spec.js","",""
"","8647","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-19","passed","2026-05-19","","app-under-test/e2e/auth.spec.js","",""
"","10299","shows Continue with Google button","EP-01 Authentication & Session","2026-05-19","passed","2026-05-19","","app-under-test/e2e/auth.spec.js","",""
"","10075","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-19","passed","2026-05-19","","app-under-test/e2e/auth.spec.js","",""
"","973","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/invoices.spec.js","",""
"","1286","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/invoices.spec.js","",""
"","6175","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-19","passed","2026-05-19","","app-under-test/e2e/auth.spec.js","",""
"","9073","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-19","passed","2026-05-19","","app-under-test/e2e/auth.spec.js","",""
"","1352","Fill in client and line item","EP-10 Miscellaneous","2026-05-19","passed","2026-05-19","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","6214","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/accessibility.spec.js","",""
"","9479","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/accessibility.spec.js","",""
"","1135","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-19","passed","2026-05-19","","app-under-test/e2e/billing.spec.js","",""
"","9126","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/accessibility.spec.js","",""
"","5930","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-19","passed","2026-05-19","","app-under-test/e2e/auth.spec.js","",""
"","7868","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/accessibility.spec.js","",""
"","1332","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-19","passed","2026-05-19","","app-under-test/e2e/invoices.spec.js","",""
"","10395","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-19","passed","2026-05-19","","app-under-test/e2e/auth.spec.js","",""
"","8725","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-19","passed","2026-05-19","","app-under-test/e2e/auth.spec.js","",""
"","853","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-19","passed","2026-05-19","","app-under-test/e2e/profile.spec.js","",""
