"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1468","Open the new invoice form","EP-10 Miscellaneous","2026-05-24","passed","2026-05-24","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1298","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-24","passed","2026-05-24","","app-under-test/e2e/billing.spec.js","",""
"","10209","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/accessibility.spec.js","",""
"","1391","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-24","passed","2026-05-24","","app-under-test/e2e/billing.spec.js","",""
"","1203","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/invoices.spec.js","",""
"","1475","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/invoices.spec.js","",""
"","1200","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-24","passed","2026-05-24","","app-under-test/e2e/billing.spec.js","",""
"","8064","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-24","passed","2026-05-24","","app-under-test/e2e/landing.spec.js","",""
"","10386","shows email field","EP-01 Authentication & Session","2026-05-24","passed","2026-05-24","","app-under-test/e2e/auth.spec.js","",""
"","11751","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-24","passed","2026-05-24","","app-under-test/e2e/auth.spec.js","",""
"","12556","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-24","passed","2026-05-24","","app-under-test/e2e/auth.spec.js","",""
"","1193","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-24","passed","2026-05-24","","app-under-test/e2e/profile.spec.js","",""
"","6210","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-24","passed","2026-05-24","","app-under-test/e2e/landing.spec.js","",""
"","6532","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-24","passed","2026-05-24","","app-under-test/e2e/landing.spec.js","",""
"","1495","Fill in client and line item","EP-10 Miscellaneous","2026-05-24","passed","2026-05-24","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1029","page title is set","EP-04 Dashboard & Navigation","2026-05-24","passed","2026-05-24","","app-under-test/e2e/dashboard.spec.js","",""
"","488","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-24","passed","2026-05-24","","app-under-test/api/smoke.spec.js","",""
"","874","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-24","passed","2026-05-24","","app-under-test/api/smoke.spec.js","",""
"","1429","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-24","passed","2026-05-24","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11089","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/accessibility.spec.js","",""
"","11687","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/accessibility.spec.js","",""
"","1038","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-24","passed","2026-05-24","","app-under-test/api/smoke.spec.js","",""
"","11333","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/accessibility.spec.js","",""
"","1392","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-24","passed","2026-05-24","","app-under-test/e2e/billing.spec.js","",""
"","1145","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/invoices.spec.js","",""
"","12384","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/accessibility.spec.js","",""
"","11684","shows password field","EP-01 Authentication & Session","2026-05-24","passed","2026-05-24","","app-under-test/e2e/auth.spec.js","",""
"","9341","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-24","passed","2026-05-24","","app-under-test/e2e/landing.spec.js","",""
"","1139","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-24","passed","2026-05-24","","app-under-test/e2e/profile.spec.js","",""
"","11542","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-24","passed","2026-05-24","","app-under-test/e2e/auth.spec.js","",""
"","11213","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-24","passed","2026-05-24","","app-under-test/e2e/auth.spec.js","",""
"","263","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-24","passed","2026-05-24","","app-under-test/api/smoke.spec.js","",""
"","1747","help button opens help modal","EP-07 Account Settings & Profile","2026-05-24","passed","2026-05-24","","app-under-test/e2e/profile.spec.js","",""
"","6548","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/accessibility.spec.js","",""
"","941","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-24","passed","2026-05-24","","app-under-test/api/smoke.spec.js","",""
"","14845","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/accessibility.spec.js","",""
"","14473","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/accessibility.spec.js","",""
"","545","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-24","passed","2026-05-24","","app-under-test/api/smoke.spec.js","",""
"","1483","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-24","passed","2026-05-24","","app-under-test/e2e/invoices.spec.js","",""
"","11369","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-24","passed","2026-05-24","","app-under-test/e2e/auth.spec.js","",""
"","10709","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-24","passed","2026-05-24","","app-under-test/e2e/auth.spec.js","",""
"","1502","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-24","passed","2026-05-24","","app-under-test/e2e/dashboard.spec.js","",""
