"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1206","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/billing.spec.js","",""
"","9716","shows password field","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","503","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
"","1165","profile modal has email field","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/profile.spec.js","",""
"","1336","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/invoices.spec.js","",""
"","10308","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/landing.spec.js","",""
"","1324","Open the new invoice form","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","../.features-gen/apps/breton-smartek/features/invoice-lifecycle.feature.spec.js","",""
"","12135","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","854","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
"","15490","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","1329","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/invoices.spec.js","",""
"","360","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
"","11055","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","11121","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","948","invoice list loads","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/dashboard.spec.js","",""
"","11279","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","11349","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","837","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/profile.spec.js","",""
"","851","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/profile.spec.js","",""
"","6827","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","11573","shows Continue with Google button","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","7921","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","6181","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/landing.spec.js","",""
"","15315","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","12938","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","12308","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","915","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/dashboard.spec.js","",""
"","12230","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","10688","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","10577","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","976","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/dashboard.spec.js","",""
"","1159","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/dashboard.spec.js","",""
"","5941","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/landing.spec.js","",""
"","1094","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/billing.spec.js","",""
"","1198","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/profile.spec.js","",""
"","7290","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/landing.spec.js","",""
"","10818","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","1443","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/invoices.spec.js","",""
