"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11291","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/accessibility.spec.js","",""
"","10727","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1232","profile modal has email field","EP-07 Account Settings & Profile","2026-05-20","passed","2026-05-20","","app-under-test/e2e/profile.spec.js","",""
"","557","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-20","passed","2026-05-20","","app-under-test/api/smoke.spec.js","",""
"","1015","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-20","passed","2026-05-20","","app-under-test/e2e/dashboard.spec.js","",""
"","14285","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/accessibility.spec.js","",""
"","10780","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/accessibility.spec.js","",""
"","6998","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1133","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-20","passed","2026-05-20","","app-under-test/api/smoke.spec.js","",""
"","14888","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/accessibility.spec.js","",""
"","10985","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-20","passed","2026-05-20","","app-under-test/e2e/auth.spec.js","",""
"","10829","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-20","passed","2026-05-20","","app-under-test/e2e/auth.spec.js","",""
"","10824","shows password field","EP-01 Authentication & Session","2026-05-20","passed","2026-05-20","","app-under-test/e2e/auth.spec.js","",""
"","9994","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-20","passed","2026-05-20","","app-under-test/e2e/landing.spec.js","",""
"","11371","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-20","passed","2026-05-20","","app-under-test/e2e/auth.spec.js","",""
"","1118","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-20","passed","2026-05-20","","app-under-test/api/smoke.spec.js","",""
"","1131","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-20","passed","2026-05-20","","app-under-test/api/smoke.spec.js","",""
"","11814","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/accessibility.spec.js","",""
"","12283","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-20","passed","2026-05-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1083","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-20","passed","2026-05-20","","app-under-test/e2e/profile.spec.js","",""
"","886","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-20","passed","2026-05-20","","app-under-test/e2e/profile.spec.js","",""
"","11906","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-20","passed","2026-05-20","","app-under-test/e2e/auth.spec.js","",""
"","1307","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-20","passed","2026-05-20","","app-under-test/e2e/dashboard.spec.js","",""
