"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1855","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-07-26","passed","2026-07-26","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1065","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-07-26","passed","2026-07-26","","app-under-test/e2e/profile.spec.js","",""
"","1211","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-07-26","passed","2026-07-26","","app-under-test/e2e/profile.spec.js","",""
"","10700","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-26","passed","2026-07-26","","app-under-test/e2e/landing.spec.js","",""
"","7939","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","10939","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-26","passed","2026-07-26","","app-under-test/e2e/landing.spec.js","",""
"","1589","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-07-26","passed","2026-07-26","","app-under-test/e2e/profile.spec.js","",""
"","15794","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","11091","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1202","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-07-26","passed","2026-07-26","","app-under-test/e2e/dashboard.spec.js","",""
"","7232","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","1676","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-07-26","passed","2026-07-26","","app-under-test/e2e/billing.spec.js","",""
"","1200","invoice list loads","EP-04 Dashboard & Navigation","2026-07-26","passed","2026-07-26","","app-under-test/e2e/dashboard.spec.js","",""
"","374","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-26","passed","2026-07-26","","app-under-test/api/smoke.spec.js","",""
"","1282","sidebar is visible","EP-04 Dashboard & Navigation","2026-07-26","passed","2026-07-26","","app-under-test/e2e/dashboard.spec.js","",""
"","11339","shows Continue with Google button","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","1205","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-26","passed","2026-07-26","","app-under-test/api/smoke.spec.js","",""
"","11037","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","1590","Open the new invoice form","EP-10 Miscellaneous","2026-07-26","passed","2026-07-26","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1372","new invoice button is visible","EP-04 Dashboard & Navigation","2026-07-26","passed","2026-07-26","","app-under-test/e2e/dashboard.spec.js","",""
"","1320","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-07-26","passed","2026-07-26","","app-under-test/e2e/billing.spec.js","",""
"","12280","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
"","11383","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-07-26","passed","2026-07-26","","app-under-test/e2e/auth.spec.js","",""
"","7980","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-26","passed","2026-07-26","","app-under-test/e2e/accessibility.spec.js","",""
