"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1171","invoice list loads","EP-04 Dashboard & Navigation","2026-06-08","passed","2026-06-08","","app-under-test/e2e/dashboard.spec.js","",""
"","1172","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-06-08","passed","2026-06-08","","app-under-test/e2e/profile.spec.js","",""
"","314","no 404","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","Fireq2","",""
"","7498","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-06-08","passed","2026-06-08","","app-under-test/e2e/auth.spec.js","",""
"","248","footer is visible","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","Landing","",""
"","11680","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-06-08","passed","2026-06-08","","app-under-test/e2e/auth.spec.js","",""
"","7258","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/accessibility.spec.js","",""
"","10552","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-06-08","passed","2026-06-08","","app-under-test/e2e/auth.spec.js","",""
"","9910","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/accessibility.spec.js","",""
"","12092","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/accessibility.spec.js","",""
"","1193","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/invoices.spec.js","",""
"","0","form opens on CTA click","EP-10 Miscellaneous","2026-06-08","skipped","2026-06-08","","Forms","",""
"","241","main content is visible","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","Fireq2","",""
"","412","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-08","passed","2026-06-08","","app-under-test/api/smoke.spec.js","",""
"","10644","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/accessibility.spec.js","",""
"","935","homepage has visible buttons","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","Forms","",""
"","330","header is visible","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","Landing","",""
"","1085","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-08","passed","2026-06-08","","app-under-test/api/smoke.spec.js","",""
"","11866","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/accessibility.spec.js","",""
"","1087","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-08","passed","2026-06-08","","app-under-test/api/smoke.spec.js","",""
"","5697","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-06-08","passed","2026-06-08","","app-under-test/e2e/landing.spec.js","",""
"","1531","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/invoices.spec.js","",""
"","437","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-08","passed","2026-06-08","","app-under-test/api/smoke.spec.js","",""
"","1372","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-06-08","passed","2026-06-08","","app-under-test/e2e/billing.spec.js","",""
"","7212","opens with Create your account heading","EP-01 Authentication & Session","2026-06-08","passed","2026-06-08","","app-under-test/e2e/auth.spec.js","",""
"","5776","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-08","passed","2026-06-08","","app-under-test/e2e/landing.spec.js","",""
"","10782","opens with Welcome back heading","EP-01 Authentication & Session","2026-06-08","passed","2026-06-08","","app-under-test/e2e/auth.spec.js","",""
"","1097","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-08","passed","2026-06-08","","app-under-test/api/smoke.spec.js","",""
"","1077","page title is set","EP-04 Dashboard & Navigation","2026-06-08","passed","2026-06-08","","app-under-test/e2e/dashboard.spec.js","",""
"","9347","shows password field","EP-01 Authentication & Session","2026-06-08","passed","2026-06-08","","app-under-test/e2e/auth.spec.js","",""
"","1630","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-08","passed","2026-06-08","","app-under-test/e2e/invoices.spec.js","",""
"","238","no broken images","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","Sneaky","",""
"","12427","weak password shows an error","EP-01 Authentication & Session","2026-06-08","passed","2026-06-08","","app-under-test/e2e/auth.spec.js","",""
"","511","no nav links go to #","EP-10 Miscellaneous","2026-06-08","passed","2026-06-08","","Sneaky","",""
