"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11126","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1276","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-16","passed","2026-05-16","","app-under-test/api/smoke.spec.js","",""
"","1346","Fill in client and line item","EP-10 Miscellaneous","2026-05-16","passed","2026-05-16","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1365","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-16","passed","2026-05-16","","app-under-test/api/smoke.spec.js","",""
"","1343","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-16","passed","2026-05-16","","app-under-test/e2e/billing.spec.js","",""
"","10654","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","10596","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","11373","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1506","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-16","passed","2026-05-16","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1577","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/invoices.spec.js","",""
"","11436","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1714","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-16","passed","2026-05-16","","app-under-test/e2e/profile.spec.js","",""
"","1184","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-16","passed","2026-05-16","","app-under-test/e2e/dashboard.spec.js","",""
"","11313","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","11173","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","10925","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","1471","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-16","passed","2026-05-16","","app-under-test/e2e/billing.spec.js","",""
"","1325","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-16","passed","2026-05-16","","app-under-test/e2e/profile.spec.js","",""
"","11337","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","10646","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","1237","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-16","passed","2026-05-16","","app-under-test/e2e/billing.spec.js","",""
"","10754","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1133","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-16","passed","2026-05-16","","app-under-test/e2e/dashboard.spec.js","",""
"","4784","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-16","passed","2026-05-16","","app-under-test/e2e/landing.spec.js","",""
"","5792","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-16","passed","2026-05-16","","app-under-test/e2e/landing.spec.js","",""
"","5323","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-16","passed","2026-05-16","","app-under-test/e2e/landing.spec.js","",""
"","10232","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-16","passed","2026-05-16","","app-under-test/e2e/landing.spec.js","",""
"","1090","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-16","passed","2026-05-16","","app-under-test/e2e/dashboard.spec.js","",""
"","1498","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-16","passed","2026-05-16","","app-under-test/e2e/dashboard.spec.js","",""
"","1275","profile modal has email field","EP-07 Account Settings & Profile","2026-05-16","passed","2026-05-16","","app-under-test/e2e/profile.spec.js","",""
"","13641","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","11263","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","11025","shows email field","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","9348","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-16","passed","2026-05-16","","app-under-test/e2e/landing.spec.js","",""
"","11209","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","11450","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","1132","invoice list loads","EP-04 Dashboard & Navigation","2026-05-16","passed","2026-05-16","","app-under-test/e2e/dashboard.spec.js","",""
"","1094","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/invoices.spec.js","",""
"","11348","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1232","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-16","passed","2026-05-16","","app-under-test/api/smoke.spec.js","",""
"","390","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-16","passed","2026-05-16","","app-under-test/api/smoke.spec.js","",""
"","9410","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-16","passed","2026-05-16","","app-under-test/e2e/landing.spec.js","",""
"","10910","shows password field","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","1352","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-16","passed","2026-05-16","","app-under-test/e2e/profile.spec.js","",""
"","11212","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
