"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12792","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/accessibility.spec.js","",""
"","258","nav is visible","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","Landing","",""
"","1209","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/invoices.spec.js","",""
"","1317","profile modal has business name field","EP-07 Account Settings & Profile","2026-06-12","passed","2026-06-12","","app-under-test/e2e/profile.spec.js","",""
"","15929","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/accessibility.spec.js","",""
"","15629","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/accessibility.spec.js","",""
"","335","header is visible","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","Landing","",""
"","7277","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-06-12","passed","2026-06-12","","app-under-test/e2e/auth.spec.js","",""
"","11616","opens with Create your account heading","EP-01 Authentication & Session","2026-06-12","passed","2026-06-12","","app-under-test/e2e/auth.spec.js","",""
"","8955","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/accessibility.spec.js","",""
"","486","redirects http to https","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","Edge Cases","",""
"","1253","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-06-12","passed","2026-06-12","","app-under-test/e2e/dashboard.spec.js","",""
"","7687","weak password shows an error","EP-01 Authentication & Session","2026-06-12","passed","2026-06-12","","app-under-test/e2e/auth.spec.js","",""
"","227","main content is visible","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","Fireq2","",""
"","1347","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-06-12","passed","2026-06-12","","app-under-test/e2e/billing.spec.js","",""
"","10183","mismatched passwords shows an error","EP-01 Authentication & Session","2026-06-12","passed","2026-06-12","","app-under-test/e2e/auth.spec.js","",""
"","10997","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-12","passed","2026-06-12","","app-under-test/e2e/landing.spec.js","",""
"","0","form opens on CTA click","EP-10 Miscellaneous","2026-06-12","skipped","2026-06-12","","Forms","",""
"","1030","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-06-12","passed","2026-06-12","","app-under-test/e2e/profile.spec.js","",""
"","1014","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-06-12","passed","2026-06-12","","app-under-test/e2e/profile.spec.js","",""
"","11576","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/accessibility.spec.js","",""
"","358","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-12","passed","2026-06-12","","app-under-test/api/smoke.spec.js","",""
"","292","no 404","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","Landing","",""
"","253","footer is visible","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","Landing","",""
"","229","no broken images","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","Edge Cases","",""
"","1540","Open the new invoice form","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","266","has a contact link","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","Edge Cases","",""
"","511","no nav links go to #","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","Edge Cases","",""
"","11233","shows email field","EP-01 Authentication & Session","2026-06-12","passed","2026-06-12","","app-under-test/e2e/auth.spec.js","",""
"","1599","Fill in client and line item","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1133","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-12","passed","2026-06-12","","app-under-test/api/smoke.spec.js","",""
"","12279","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/accessibility.spec.js","",""
"","1168","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-12","passed","2026-06-12","","app-under-test/api/smoke.spec.js","",""
"","1235","new invoice button is visible","EP-04 Dashboard & Navigation","2026-06-12","passed","2026-06-12","","app-under-test/e2e/dashboard.spec.js","",""
"","12638","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/accessibility.spec.js","",""
"","11955","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/accessibility.spec.js","",""
"","7438","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/accessibility.spec.js","",""
"","12242","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-06-12","passed","2026-06-12","","app-under-test/e2e/auth.spec.js","",""
"","12594","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/accessibility.spec.js","",""
"","12513","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-06-12","passed","2026-06-12","","app-under-test/e2e/auth.spec.js","",""
"","1","empty form shows validation error","EP-10 Miscellaneous","2026-06-12","skipped","2026-06-12","","Forms","",""
"","1552","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-06-12","passed","2026-06-12","","app-under-test/e2e/dashboard.spec.js","",""
"","1880","has a title","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","Landing","",""
"","1263","no custom JS errors","EP-10 Miscellaneous","2026-06-12","passed","2026-06-12","","Edge Cases","",""
"","11508","shows password field","EP-01 Authentication & Session","2026-06-12","passed","2026-06-12","","app-under-test/e2e/auth.spec.js","",""
"","1162","sidebar is visible","EP-04 Dashboard & Navigation","2026-06-12","passed","2026-06-12","","app-under-test/e2e/dashboard.spec.js","",""
"","10482","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-12","passed","2026-06-12","","app-under-test/e2e/landing.spec.js","",""
"","6540","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-06-12","passed","2026-06-12","","app-under-test/e2e/landing.spec.js","",""
"","1171","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-12","passed","2026-06-12","","app-under-test/api/smoke.spec.js","",""
"","1486","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-06-12","passed","2026-06-12","","app-under-test/e2e/billing.spec.js","",""
"","1119","profile modal has email field","EP-07 Account Settings & Profile","2026-06-12","passed","2026-06-12","","app-under-test/e2e/profile.spec.js","",""
"","9555","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-06-12","passed","2026-06-12","","app-under-test/e2e/landing.spec.js","",""
"","13742","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-06-12","passed","2026-06-12","","app-under-test/e2e/auth.spec.js","",""
"","1161","invoice list loads","EP-04 Dashboard & Navigation","2026-06-12","passed","2026-06-12","","app-under-test/e2e/dashboard.spec.js","",""
"","1529","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/invoices.spec.js","",""
"","1287","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-12","passed","2026-06-12","","app-under-test/e2e/invoices.spec.js","",""
"","1362","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-06-12","passed","2026-06-12","","app-under-test/e2e/billing.spec.js","",""
"","11343","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-06-12","passed","2026-06-12","","app-under-test/e2e/auth.spec.js","",""
