"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1275","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/invoices.spec.js","",""
"","917","profile modal has email field","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","app-under-test/e2e/profile.spec.js","",""
"","6467","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","app-under-test/e2e/landing.spec.js","",""
"","3127","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","app-under-test/e2e/billing.spec.js","",""
"","8469","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","app-under-test/e2e/landing.spec.js","",""
"","10252","shows email field","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","7110","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","864","invoice list loads","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
"","7235","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","6761","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","11883","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","6328","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","app-under-test/e2e/landing.spec.js","",""
"","742","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
"","1433","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/invoices.spec.js","",""
"","11733","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","1315","Open the new invoice form","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","938","page title is set","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
"","6384","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","1409","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/invoices.spec.js","",""
"","826","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","app-under-test/e2e/profile.spec.js","",""
"","11257","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","9963","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","app-under-test/e2e/landing.spec.js","",""
