"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1359","Open the new invoice form","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11896","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","7012","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-01","passed","2026-06-01","","app-under-test/e2e/landing.spec.js","",""
"","12118","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","678","page loads with a non-empty title","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Fireq2","",""
"","762","page title is set","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","786","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","9060","shows password field","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","628","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-01","passed","2026-06-01","","app-under-test/api/smoke.spec.js","",""
"","3579","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","7612","mismatched passwords shows an error","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","2566","new invoice button is visible","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","1057","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-06-01","passed","2026-06-01","","app-under-test/e2e/billing.spec.js","",""
"","10813","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","9732","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-06-01","passed","2026-06-01","","app-under-test/e2e/landing.spec.js","",""
"","2921","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-06-01","passed","2026-06-01","","app-under-test/e2e/profile.spec.js","",""
"","1304","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/invoices.spec.js","",""
"","2857","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-06-01","passed","2026-06-01","","app-under-test/e2e/billing.spec.js","",""
"","11384","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","1055","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-01","passed","2026-06-01","","app-under-test/api/smoke.spec.js","",""
"","9203","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-06-01","passed","2026-06-01","","app-under-test/e2e/landing.spec.js","",""
"","13924","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","9256","shows email field","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","1132","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-06-01","passed","2026-06-01","","app-under-test/e2e/billing.spec.js","",""
"","11332","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","1246","profile modal has business name field","EP-07 Account Settings & Profile","2026-06-01","passed","2026-06-01","","app-under-test/e2e/profile.spec.js","",""
"","6335","shows Continue with Google button","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","879","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/invoices.spec.js","",""
"","11498","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","11184","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","1260","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/invoices.spec.js","",""
