"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6385","shows password field","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","1203","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","app-under-test/e2e/profile.spec.js","",""
"","1555","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
"","451","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","app-under-test/api/smoke.spec.js","",""
"","259","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","app-under-test/api/smoke.spec.js","",""
"","13156","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","app-under-test/e2e/landing.spec.js","",""
"","1000","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
"","1197","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","app-under-test/e2e/profile.spec.js","",""
"","11685","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","1171","page title is set","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
"","1099","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","app-under-test/e2e/profile.spec.js","",""
"","1198","invoice list loads","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","app-under-test/e2e/dashboard.spec.js","",""
"","15609","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","11984","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","8830","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","app-under-test/e2e/landing.spec.js","",""
"","12024","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
"","1440","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/invoices.spec.js","",""
"","10416","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","app-under-test/e2e/accessibility.spec.js","",""
"","19286","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","app-under-test/e2e/auth.spec.js","",""
