"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","827","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-16","passed","2026-05-16","","app-under-test/e2e/profile.spec.js","",""
"","10977","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","14610","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","12088","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","1023","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-16","passed","2026-05-16","","app-under-test/e2e/profile.spec.js","",""
"","9939","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","10991","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","10998","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","999","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/invoices.spec.js","",""
"","1217","Open the new invoice form","EP-10 Miscellaneous","2026-05-16","passed","2026-05-16","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","869","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/invoices.spec.js","",""
"","1127","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-16","passed","2026-05-16","","app-under-test/e2e/profile.spec.js","",""
"","11136","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","1143","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-16","passed","2026-05-16","","app-under-test/e2e/billing.spec.js","",""
"","820","invoice list loads","EP-04 Dashboard & Navigation","2026-05-16","passed","2026-05-16","","app-under-test/e2e/dashboard.spec.js","",""
"","1130","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-16","passed","2026-05-16","","app-under-test/e2e/billing.spec.js","",""
"","892","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-16","passed","2026-05-16","","app-under-test/e2e/dashboard.spec.js","",""
"","10567","shows Continue with Google button","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","10989","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","9759","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","10932","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","5224","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-16","passed","2026-05-16","","app-under-test/e2e/landing.spec.js","",""
"","714","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-16","passed","2026-05-16","","app-under-test/api/smoke.spec.js","",""
"","1388","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/invoices.spec.js","",""
"","920","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-16","passed","2026-05-16","","app-under-test/e2e/billing.spec.js","",""
"","699","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-16","passed","2026-05-16","","app-under-test/api/smoke.spec.js","",""
"","761","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-16","passed","2026-05-16","","app-under-test/api/smoke.spec.js","",""
"","727","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-16","passed","2026-05-16","","app-under-test/api/smoke.spec.js","",""
"","9633","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-16","passed","2026-05-16","","app-under-test/e2e/accessibility.spec.js","",""
"","953","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-16","passed","2026-05-16","","app-under-test/e2e/dashboard.spec.js","",""
"","10981","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-16","passed","2026-05-16","","app-under-test/e2e/auth.spec.js","",""
"","410","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-16","passed","2026-05-16","","app-under-test/api/smoke.spec.js","",""
