"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1124","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/invoices.spec.js","",""
"","13538","shows email field","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","21758","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","12578","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","1265","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","../.features-gen/apps/breton-smartek/features/invoice-lifecycle.feature.spec.js","",""
"","482","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
"","390","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
"","1482","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/invoices.spec.js","",""
"","1034","page title is set","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/dashboard.spec.js","",""
"","334","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
"","744","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
"","1189","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/billing.spec.js","",""
"","12507","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","978","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/profile.spec.js","",""
"","11474","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","1398","Fill in client and line item","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","../.features-gen/apps/breton-smartek/features/invoice-lifecycle.feature.spec.js","",""
"","14985","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","9926","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","10734","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/landing.spec.js","",""
"","10003","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","11973","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","11233","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","1162","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/dashboard.spec.js","",""
"","13385","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","10846","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/landing.spec.js","",""
"","10438","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","10906","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/landing.spec.js","",""
"","1367","Open the new invoice form","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","../.features-gen/apps/breton-smartek/features/invoice-lifecycle.feature.spec.js","",""
"","1208","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/profile.spec.js","",""
"","11826","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","1192","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/profile.spec.js","",""
"","8504","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","11993","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","5817","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","1025","invoice list loads","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/dashboard.spec.js","",""
"","11681","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","1219","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/billing.spec.js","",""
"","11512","shows password field","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","1140","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/dashboard.spec.js","",""
"","1564","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/invoices.spec.js","",""
"","1227","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/invoices.spec.js","",""
"","902","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
"","10056","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/landing.spec.js","",""
"","7181","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/landing.spec.js","",""
"","13406","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","11313","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","1093","profile modal has email field","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/profile.spec.js","",""
"","980","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/profile.spec.js","",""
"","12647","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","1362","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/billing.spec.js","",""
