"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11073","opens with Welcome back heading","EP-01 Authentication & Session","2026-08-13","passed","2026-08-13","","app-under-test/e2e/auth.spec.js","",""
"","1534","profile modal has email field","EP-07 Account Settings & Profile","2026-08-13","passed","2026-08-13","","app-under-test/e2e/profile.spec.js","",""
"","558","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-13","passed","2026-08-13","","app-under-test/api/smoke.spec.js","",""
"","10584","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/accessibility.spec.js","",""
"","7388","shows password field","EP-01 Authentication & Session","2026-08-13","passed","2026-08-13","","app-under-test/e2e/auth.spec.js","",""
"","11859","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/accessibility.spec.js","",""
"","1067","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-08-13","passed","2026-08-13","","app-under-test/e2e/profile.spec.js","",""
"","7221","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-08-13","passed","2026-08-13","","app-under-test/e2e/auth.spec.js","",""
"","1659","Fill in client and line item","EP-10 Miscellaneous","2026-08-13","passed","2026-08-13","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","11720","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/accessibility.spec.js","",""
"","15644","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/accessibility.spec.js","",""
"","6818","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/accessibility.spec.js","",""
"","1384","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-08-13","passed","2026-08-13","","app-under-test/e2e/billing.spec.js","",""
"","1061","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-08-13","passed","2026-08-13","","app-under-test/e2e/invoices.spec.js","",""
