"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1397","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-08-06","passed","2026-08-06","","app-under-test/e2e/billing.spec.js","",""
"","1228","profile modal has email field","EP-07 Account Settings & Profile","2026-08-06","passed","2026-08-06","","app-under-test/e2e/profile.spec.js","",""
"","11198","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/accessibility.spec.js","",""
"","1631","Open the new invoice form","EP-10 Miscellaneous","2026-08-06","passed","2026-08-06","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1029","sidebar is visible","EP-04 Dashboard & Navigation","2026-08-06","passed","2026-08-06","","app-under-test/e2e/dashboard.spec.js","",""
"","16139","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/accessibility.spec.js","",""
"","9596","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-08-06","passed","2026-08-06","","app-under-test/e2e/landing.spec.js","",""
"","11555","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/accessibility.spec.js","",""
"","317","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-06","passed","2026-08-06","","app-under-test/api/smoke.spec.js","",""
"","1062","page title is set","EP-04 Dashboard & Navigation","2026-08-06","passed","2026-08-06","","app-under-test/e2e/dashboard.spec.js","",""
"","1717","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-08-06","passed","2026-08-06","","app-under-test/e2e/profile.spec.js","",""
"","577","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-06","passed","2026-08-06","","app-under-test/api/smoke.spec.js","",""
"","10706","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-08-06","passed","2026-08-06","","app-under-test/e2e/landing.spec.js","",""
"","1573","profile modal has business name field","EP-07 Account Settings & Profile","2026-08-06","passed","2026-08-06","","app-under-test/e2e/profile.spec.js","",""
"","9524","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-08-06","passed","2026-08-06","","app-under-test/e2e/landing.spec.js","",""
"","7770","shows Continue with Google button","EP-01 Authentication & Session","2026-08-06","passed","2026-08-06","","app-under-test/e2e/auth.spec.js","",""
"","1161","new invoice button is visible","EP-04 Dashboard & Navigation","2026-08-06","passed","2026-08-06","","app-under-test/e2e/dashboard.spec.js","",""
"","11090","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/accessibility.spec.js","",""
"","6491","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/accessibility.spec.js","",""
"","11550","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/accessibility.spec.js","",""
"","1382","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-08-06","passed","2026-08-06","","app-under-test/e2e/billing.spec.js","",""
"","1016","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-06","passed","2026-08-06","","app-under-test/api/smoke.spec.js","",""
"","7663","opens with Create your account heading","EP-01 Authentication & Session","2026-08-06","passed","2026-08-06","","app-under-test/e2e/auth.spec.js","",""
"","9609","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-08-06","passed","2026-08-06","","app-under-test/e2e/landing.spec.js","",""
"","986","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-06","passed","2026-08-06","","app-under-test/api/smoke.spec.js","",""
"","11656","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/accessibility.spec.js","",""
"","10777","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/accessibility.spec.js","",""
"","1718","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/invoices.spec.js","",""
"","281","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-06","passed","2026-08-06","","app-under-test/api/smoke.spec.js","",""
"","11295","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-08-06","passed","2026-08-06","","app-under-test/e2e/auth.spec.js","",""
"","952","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-08-06","passed","2026-08-06","","app-under-test/api/smoke.spec.js","",""
"","1749","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-08-06","passed","2026-08-06","","app-under-test/e2e/dashboard.spec.js","",""
"","11818","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/accessibility.spec.js","",""
"","11317","shows password field","EP-01 Authentication & Session","2026-08-06","passed","2026-08-06","","app-under-test/e2e/auth.spec.js","",""
"","1852","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/invoices.spec.js","",""
"","1598","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/invoices.spec.js","",""
"","1609","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-08-06","passed","2026-08-06","","app-under-test/e2e/billing.spec.js","",""
"","1373","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-08-06","passed","2026-08-06","","app-under-test/e2e/invoices.spec.js","",""
