"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11450","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-07-27","passed","2026-07-27","","app-under-test/e2e/auth.spec.js","",""
"","11766","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/accessibility.spec.js","",""
"","10831","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-07-27","passed","2026-07-27","","app-under-test/e2e/landing.spec.js","",""
"","11708","opens with Welcome back heading","EP-01 Authentication & Session","2026-07-27","passed","2026-07-27","","app-under-test/e2e/auth.spec.js","",""
"","402","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-27","passed","2026-07-27","","app-under-test/api/smoke.spec.js","",""
"","12545","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-07-27","passed","2026-07-27","","app-under-test/e2e/auth.spec.js","",""
"","9023","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-07-27","passed","2026-07-27","","app-under-test/e2e/landing.spec.js","",""
"","1067","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-07-27","passed","2026-07-27","","app-under-test/e2e/dashboard.spec.js","",""
"","1155","new invoice button is visible","EP-04 Dashboard & Navigation","2026-07-27","passed","2026-07-27","","app-under-test/e2e/dashboard.spec.js","",""
"","11648","shows email field","EP-01 Authentication & Session","2026-07-27","passed","2026-07-27","","app-under-test/e2e/auth.spec.js","",""
"","10033","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-27","passed","2026-07-27","","app-under-test/e2e/landing.spec.js","",""
"","1764","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/invoices.spec.js","",""
"","1574","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/invoices.spec.js","",""
"","597","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-27","passed","2026-07-27","","app-under-test/api/smoke.spec.js","",""
"","1169","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/invoices.spec.js","",""
"","15196","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/accessibility.spec.js","",""
"","11505","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-07-27","passed","2026-07-27","","app-under-test/e2e/auth.spec.js","",""
"","1655","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-07-27","passed","2026-07-27","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","15490","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/accessibility.spec.js","",""
"","11552","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-27","passed","2026-07-27","","app-under-test/e2e/accessibility.spec.js","",""
"","8893","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-07-27","passed","2026-07-27","","app-under-test/e2e/landing.spec.js","",""
"","1052","page title is set","EP-04 Dashboard & Navigation","2026-07-27","passed","2026-07-27","","app-under-test/e2e/dashboard.spec.js","",""
