"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12061","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1489","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/invoices.spec.js","",""
"","1084","invoice list loads","EP-04 Dashboard & Navigation","2026-05-15","passed","2026-05-15","","app-under-test/e2e/dashboard.spec.js","",""
"","10676","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","1298","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-15","passed","2026-05-15","","app-under-test/e2e/billing.spec.js","",""
"","1503","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-15","passed","2026-05-15","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","10177","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1795","help button opens help modal","EP-07 Account Settings & Profile","2026-05-15","passed","2026-05-15","","app-under-test/e2e/profile.spec.js","",""
"","1040","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","9970","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-15","passed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","409","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","10607","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","10581","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-15","passed","2026-05-15","","app-under-test/e2e/accessibility.spec.js","",""
"","1358","profile modal has email field","EP-07 Account Settings & Profile","2026-05-15","passed","2026-05-15","","app-under-test/e2e/profile.spec.js","",""
"","1264","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-15","passed","2026-05-15","","app-under-test/e2e/billing.spec.js","",""
"","11115","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","492","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","1406","Open the new invoice form","EP-10 Miscellaneous","2026-05-15","passed","2026-05-15","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","9581","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-15","passed","2026-05-15","","app-under-test/e2e/landing.spec.js","",""
"","1176","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-15","passed","2026-05-15","","app-under-test/api/smoke.spec.js","",""
"","1064","sidebar is visible after login","EP-04 Dashboard & Navigation","2026-05-15","passed","2026-05-15","","app-under-test/e2e/dashboard.spec.js","",""
"","1042","page title is set","EP-04 Dashboard & Navigation","2026-05-15","passed","2026-05-15","","app-under-test/e2e/dashboard.spec.js","",""
"","10111","shows password field","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","12049","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","1044","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-15","passed","2026-05-15","","app-under-test/e2e/profile.spec.js","",""
"","1351","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-15","passed","2026-05-15","","app-under-test/e2e/billing.spec.js","",""
"","11222","shows email field","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
"","10165","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-15","passed","2026-05-15","","app-under-test/e2e/auth.spec.js","",""
