"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","no 404","EP-10 Miscellaneous","2026-07-20","passed","2026-07-20","","Landing","",""
"","11985","opens with Create your account heading","EP-01 Authentication & Session","2026-07-20","passed","2026-07-20","","app-under-test/e2e/auth.spec.js","",""
"","12658","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/accessibility.spec.js","",""
"","5832","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-07-20","passed","2026-07-20","","app-under-test/e2e/landing.spec.js","",""
"","91","homepage has visible buttons","EP-10 Miscellaneous","2026-07-20","passed","2026-07-20","","Forms","",""
"","852","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-07-20","passed","2026-07-20","","app-under-test/e2e/profile.spec.js","",""
"","12056","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/accessibility.spec.js","",""
"","319","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-20","passed","2026-07-20","","app-under-test/api/smoke.spec.js","",""
"","11012","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/accessibility.spec.js","",""
"","5602","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/accessibility.spec.js","",""
"","496","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-20","passed","2026-07-20","","app-under-test/api/smoke.spec.js","",""
"","1874","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/invoices.spec.js","",""
"","1171","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-07-20","passed","2026-07-20","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","890","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-20","passed","2026-07-20","","app-under-test/api/smoke.spec.js","",""
"","1527","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-07-20","passed","2026-07-20","","app-under-test/e2e/billing.spec.js","",""
"","10554","shows Continue with Google button","EP-01 Authentication & Session","2026-07-20","passed","2026-07-20","","app-under-test/e2e/auth.spec.js","",""
"","11911","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-07-20","passed","2026-07-20","","app-under-test/e2e/auth.spec.js","",""
"","58","no 404","EP-10 Miscellaneous","2026-07-20","passed","2026-07-20","","Product Page","",""
"","1","form opens on CTA click","EP-10 Miscellaneous","2026-07-20","skipped","2026-07-20","","Forms","",""
"","79","title is not a placeholder default","EP-10 Miscellaneous","2026-07-20","passed","2026-07-20","","Edge Cases","",""
"","11020","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/accessibility.spec.js","",""
"","12340","weak password shows an error","EP-01 Authentication & Session","2026-07-20","passed","2026-07-20","","app-under-test/e2e/auth.spec.js","",""
"","10031","header is visible","EP-10 Miscellaneous","2026-07-20","broken","2026-07-20","","Product Page","",""
"","1353","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-07-20","passed","2026-07-20","","app-under-test/e2e/billing.spec.js","",""
"","1618","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/invoices.spec.js","",""
"","12197","shows email field","EP-01 Authentication & Session","2026-07-20","passed","2026-07-20","","app-under-test/e2e/auth.spec.js","",""
"","6116","Sign Up nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-20","passed","2026-07-20","","app-under-test/e2e/landing.spec.js","",""
"","6437","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-07-20","passed","2026-07-20","","app-under-test/e2e/landing.spec.js","",""
"","11556","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/accessibility.spec.js","",""
"","10072","nav is visible","EP-10 Miscellaneous","2026-07-20","broken","2026-07-20","","Landing","",""
"","12661","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-07-20","passed","2026-07-20","","app-under-test/e2e/auth.spec.js","",""
"","302","has a title","EP-10 Miscellaneous","2026-07-20","passed","2026-07-20","","Landing","",""
"","10059","no nav links go to #","EP-10 Miscellaneous","2026-07-20","passed","2026-07-20","","Edge Cases","",""
"","1194","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/invoices.spec.js","",""
"","1150","sidebar is visible","EP-04 Dashboard & Navigation","2026-07-20","passed","2026-07-20","","app-under-test/e2e/dashboard.spec.js","",""
"","1152","invoice list loads","EP-04 Dashboard & Navigation","2026-07-20","passed","2026-07-20","","app-under-test/e2e/dashboard.spec.js","",""
"","1020","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-07-20","passed","2026-07-20","","app-under-test/e2e/profile.spec.js","",""
"","1086","profile modal has email field","EP-07 Account Settings & Profile","2026-07-20","passed","2026-07-20","","app-under-test/e2e/profile.spec.js","",""
"","15331","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1359","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-07-20","passed","2026-07-20","","app-under-test/e2e/billing.spec.js","",""
"","32","no broken images","EP-10 Miscellaneous","2026-07-20","passed","2026-07-20","","Edge Cases","",""
"","394","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-20","passed","2026-07-20","","app-under-test/api/smoke.spec.js","",""
"","11256","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-07-20","passed","2026-07-20","","app-under-test/e2e/auth.spec.js","",""
"","1270","new invoice button is visible","EP-04 Dashboard & Navigation","2026-07-20","passed","2026-07-20","","app-under-test/e2e/dashboard.spec.js","",""
"","479","no custom JS errors","EP-10 Miscellaneous","2026-07-20","passed","2026-07-20","","Edge Cases","",""
"","904","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-07-20","passed","2026-07-20","","app-under-test/api/smoke.spec.js","",""
"","7791","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-07-20","passed","2026-07-20","","app-under-test/e2e/landing.spec.js","",""
"","1657","Open the new invoice form","EP-10 Miscellaneous","2026-07-20","passed","2026-07-20","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1224","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-07-20","passed","2026-07-20","","app-under-test/e2e/dashboard.spec.js","",""
"","11583","opens with Welcome back heading","EP-01 Authentication & Session","2026-07-20","passed","2026-07-20","","app-under-test/e2e/auth.spec.js","",""
"","10078","has a contact link","EP-10 Miscellaneous","2026-07-20","failed","2026-07-20","","Edge Cases","",""
"","15507","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/accessibility.spec.js","",""
"","1184","page title is set","EP-04 Dashboard & Navigation","2026-07-20","passed","2026-07-20","","app-under-test/e2e/dashboard.spec.js","",""
"","10085","main content is visible","EP-10 Miscellaneous","2026-07-20","broken","2026-07-20","","Product Page","",""
"","7157","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-07-20","passed","2026-07-20","","app-under-test/e2e/landing.spec.js","",""
"","1242","profile modal has business name field","EP-07 Account Settings & Profile","2026-07-20","passed","2026-07-20","","app-under-test/e2e/profile.spec.js","",""
"","0","empty form shows validation error","EP-10 Miscellaneous","2026-07-20","skipped","2026-07-20","","Forms","",""
"","7543","mismatched passwords shows an error","EP-01 Authentication & Session","2026-07-20","passed","2026-07-20","","app-under-test/e2e/auth.spec.js","",""
"","1544","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-07-20","passed","2026-07-20","","app-under-test/e2e/invoices.spec.js","",""
"","1421","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-07-20","passed","2026-07-20","","app-under-test/e2e/billing.spec.js","",""
"","102","has a title","EP-10 Miscellaneous","2026-07-20","passed","2026-07-20","","Product Page","",""
"","12398","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-07-20","passed","2026-07-20","","app-under-test/e2e/auth.spec.js","",""
"","10083","header is visible","EP-10 Miscellaneous","2026-07-20","broken","2026-07-20","","Landing","",""
