"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1141","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-06-01","passed","2026-06-01","","app-under-test/e2e/billing.spec.js","",""
"","8687","mismatched passwords shows an error","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","7199","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","1306","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/invoices.spec.js","",""
"","7929","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-06-01","passed","2026-06-01","","app-under-test/e2e/landing.spec.js","",""
"","739","title is not a WordPress default","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Sneaky","",""
"","1472","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/invoices.spec.js","",""
"","14765","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","246","main content area is visible","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Fireq2","",""
"","12297","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","11074","shows Continue with Google button","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","306","CTA buttons have real destinations","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Sneaky","",""
"","1470","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/invoices.spec.js","",""
"","6647","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-06-01","passed","2026-06-01","","app-under-test/e2e/landing.spec.js","",""
"","1","form popup appears on CTA click","EP-10 Miscellaneous","2026-06-01","skipped","2026-06-01","","Forms","",""
"","10894","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","9980","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-06-01","passed","2026-06-01","","app-under-test/e2e/landing.spec.js","",""
"","6450","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-01","passed","2026-06-01","","app-under-test/e2e/landing.spec.js","",""
"","7152","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","348","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-01","passed","2026-06-01","","app-under-test/api/smoke.spec.js","",""
"","1006","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/invoices.spec.js","",""
"","10840","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","1888","has a non-empty title","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Landing","",""
"","11084","opens with Welcome back heading","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","330","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-01","passed","2026-06-01","","app-under-test/api/smoke.spec.js","",""
"","1453","Fill in client and line item","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","338","no 404 in page body","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Landing","",""
"","1207","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","984","new invoice button is visible","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","793","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-01","passed","2026-06-01","","app-under-test/api/smoke.spec.js","",""
"","1262","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-06-01","passed","2026-06-01","","app-under-test/e2e/billing.spec.js","",""
"","0","empty form submit shows validation error","EP-10 Miscellaneous","2026-06-01","skipped","2026-06-01","","Forms","",""
"","955","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-06-01","passed","2026-06-01","","app-under-test/e2e/profile.spec.js","",""
"","12064","shows email field","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","10569","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","247","no broken images","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Sneaky","",""
"","255","footer is visible","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Landing","",""
"","1481","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/invoices.spec.js","",""
"","903","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-06-01","passed","2026-06-01","","app-under-test/e2e/profile.spec.js","",""
"","7234","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","7340","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","10785","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","933","page title is set","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","273","nav has links","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Landing","",""
"","1324","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-06-01","passed","2026-06-01","","app-under-test/e2e/billing.spec.js","",""
"","777","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-01","passed","2026-06-01","","app-under-test/api/smoke.spec.js","",""
"","1282","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-06-01","passed","2026-06-01","","app-under-test/e2e/billing.spec.js","",""
"","389","no 404 in page body","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Fireq2","",""
"","582","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-01","passed","2026-06-01","","app-under-test/api/smoke.spec.js","",""
"","10579","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","1219","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","528","no nav links go to bare #","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Sneaky","",""
"","11279","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","11427","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","1021","sidebar is visible","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","239","contact info is linked","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Sneaky","",""
"","1355","no custom JS errors on page load","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Sneaky","",""
"","460","HTTP redirects to HTTPS","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Sneaky","",""
"","935","invoice list loads","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","717","at least one button is visible on homepage","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Forms","",""
"","776","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-01","passed","2026-06-01","","app-under-test/api/smoke.spec.js","",""
