"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10480","all buttons have an accessible name","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/accessibility.spec.js","",""
"","13376","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/accessibility.spec.js","",""
"","1415","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/invoices.spec.js","",""
"","1403","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/invoices.spec.js","",""
"","980","profile modal has email field","EP-07 Account Settings & Profile","2026-05-17","passed","2026-05-17","","app-under-test/e2e/profile.spec.js","",""
"","11285","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-17","passed","2026-05-17","","app-under-test/e2e/auth.spec.js","",""
"","10281","shows Continue with Google button","EP-01 Authentication & Session","2026-05-17","passed","2026-05-17","","app-under-test/e2e/auth.spec.js","",""
"","1241","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-17","passed","2026-05-17","","app-under-test/e2e/billing.spec.js","",""
"","10321","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-17","passed","2026-05-17","","app-under-test/e2e/auth.spec.js","",""
"","11303","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-17","passed","2026-05-17","","app-under-test/e2e/auth.spec.js","",""
"","998","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-17","passed","2026-05-17","","app-under-test/e2e/billing.spec.js","",""
"","1094","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/invoices.spec.js","",""
"","954","invoice list loads","EP-04 Dashboard & Navigation","2026-05-17","passed","2026-05-17","","app-under-test/e2e/dashboard.spec.js","",""
"","1120","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-05-17","passed","2026-05-17","","app-under-test/e2e/billing.spec.js","",""
"","1220","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-17","passed","2026-05-17","","app-under-test/e2e/dashboard.spec.js","",""
"","710","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-17","passed","2026-05-17","","app-under-test/api/smoke.spec.js","",""
"","13572","sign up modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/accessibility.spec.js","",""
"","328","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-17","passed","2026-05-17","","app-under-test/api/smoke.spec.js","",""
"","11369","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-17","passed","2026-05-17","","app-under-test/e2e/auth.spec.js","",""
"","10280","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-17","passed","2026-05-17","","app-under-test/e2e/auth.spec.js","",""
"","840","send is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-17","passed","2026-05-17","","app-under-test/api/smoke.spec.js","",""
"","653","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-17","passed","2026-05-17","","app-under-test/api/smoke.spec.js","",""
"","322","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-17","passed","2026-05-17","","app-under-test/api/smoke.spec.js","",""
"","11084","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-17","passed","2026-05-17","","app-under-test/e2e/auth.spec.js","",""
"","13570","sign in modal has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/accessibility.spec.js","",""
"","11202","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-17","passed","2026-05-17","","app-under-test/e2e/auth.spec.js","",""
"","6605","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/accessibility.spec.js","",""
"","893","sidebar shows invoices nav link","EP-04 Dashboard & Navigation","2026-05-17","passed","2026-05-17","","app-under-test/e2e/dashboard.spec.js","",""
"","9593","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/accessibility.spec.js","",""
"","11409","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/accessibility.spec.js","",""
"","1335","Fill in client and line item","EP-10 Miscellaneous","2026-05-17","passed","2026-05-17","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1345","Cancel discards the new invoice form","EP-10 Miscellaneous","2026-05-17","passed","2026-05-17","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","5601","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-17","passed","2026-05-17","","app-under-test/e2e/landing.spec.js","",""
"","881","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/invoices.spec.js","",""
"","10487","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-17","passed","2026-05-17","","app-under-test/e2e/auth.spec.js","",""
"","10778","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/accessibility.spec.js","",""
"","1556","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-17","passed","2026-05-17","","app-under-test/e2e/invoices.spec.js","",""
"","1178","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-17","passed","2026-05-17","","app-under-test/e2e/billing.spec.js","",""
"","867","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-17","passed","2026-05-17","","app-under-test/api/smoke.spec.js","",""
"","1139","profile modal has business name field","EP-07 Account Settings & Profile","2026-05-17","passed","2026-05-17","","app-under-test/e2e/profile.spec.js","",""
"","477","checkout is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-17","passed","2026-05-17","","app-under-test/api/smoke.spec.js","",""
