"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10410","page title is set","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","1226","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-06-01","passed","2026-06-01","","app-under-test/e2e/billing.spec.js","",""
"","266","has a contact link","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Sneaky","",""
"","1094","sidebar is visible","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","1181","Fill in client and line item","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","1102","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-01","passed","2026-06-01","","app-under-test/api/smoke.spec.js","",""
"","1163","profile modal has business name field","EP-07 Account Settings & Profile","2026-06-01","passed","2026-06-01","","app-under-test/e2e/profile.spec.js","",""
"","286","header is visible","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Fireq2","",""
"","348","header is visible","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Landing","",""
"","747","has a title","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Fireq2","",""
"","1406","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/invoices.spec.js","",""
"","6931","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","6645","opens with Welcome back heading","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","12346","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","12299","Back to sign in returns to login mode","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","680","title is not a WordPress default","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Sneaky","",""
"","10737","shows password field","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","7594","weak password shows an error","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","1271","new invoice button opens the form","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","1002","new invoice button is visible","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","1137","cancel closes the invoice form","EP-05 Record Lifecycle (CRUD)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/invoices.spec.js","",""
"","0","form opens on CTA click","EP-10 Miscellaneous","2026-06-01","skipped","2026-06-01","","Forms","",""
"","1013","page title is set","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","10825","sign in form inputs all have labels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","0","empty form shows validation error","EP-10 Miscellaneous","2026-06-01","skipped","2026-06-01","","Forms","",""
"","500","redirects http to https","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Sneaky","",""
"","681","homepage has visible buttons","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Forms","",""
"","994","invoice list shows status filters","EP-05 Record Lifecycle (CRUD)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/invoices.spec.js","",""
"","1023","profile button is visible in sidebar","EP-07 Account Settings & Profile","2026-06-01","passed","2026-06-01","","app-under-test/e2e/profile.spec.js","",""
"","928","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-06-01","passed","2026-06-01","","app-under-test/e2e/profile.spec.js","",""
"","1396","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-06-01","passed","2026-06-01","","app-under-test/e2e/billing.spec.js","",""
"","8452","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","4239","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-06-01","passed","2026-06-01","","app-under-test/e2e/landing.spec.js","",""
"","1477","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/invoices.spec.js","",""
"","11053","opens with Create your account heading","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","12280","mismatched passwords shows an error","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","255","footer is visible","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Landing","",""
"","14275","landing page has no violations","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","1105","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-01","passed","2026-06-01","","app-under-test/api/smoke.spec.js","",""
"","11594","shows Continue with Google button","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","1335","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-06-01","passed","2026-06-01","","app-under-test/e2e/profile.spec.js","",""
"","11716","hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-01","passed","2026-06-01","","app-under-test/e2e/landing.spec.js","",""
"","384","subscription status is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-01","passed","2026-06-01","","app-under-test/api/smoke.spec.js","",""
"","6619","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","10162","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-06-01","passed","2026-06-01","","app-under-test/e2e/landing.spec.js","",""
"","1354","trash button opens recently deleted modal","EP-06 Subscription Billing & Payments","2026-06-01","passed","2026-06-01","","app-under-test/e2e/billing.spec.js","",""
"","513","no nav links go to #","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Sneaky","",""
"","1567","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/invoices.spec.js","",""
"","11127","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-06-01","passed","2026-06-01","","app-under-test/e2e/auth.spec.js","",""
"","2689","Open the new invoice form","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","10863","page has a navigation landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
"","10326","page has a non-empty title","EP-02 Marketing Funnel & Acquisition","2026-06-01","passed","2026-06-01","","app-under-test/e2e/landing.spec.js","",""
"","487","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-06-01","passed","2026-06-01","","app-under-test/api/smoke.spec.js","",""
"","1035","sidebar contains invoices link","EP-04 Dashboard & Navigation","2026-06-01","passed","2026-06-01","","app-under-test/e2e/dashboard.spec.js","",""
"","314","no 404","EP-10 Miscellaneous","2026-06-01","passed","2026-06-01","","Landing","",""
"","7066","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-06-01","passed","2026-06-01","","app-under-test/e2e/accessibility.spec.js","",""
