"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10145","heading hierarchy has no skipped levels","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","9924","submitting with a weak password shows an error","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","1307","Open the new invoice form","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","../.features-gen/apps/breton-smartek/features/invoice-lifecycle.feature.spec.js","",""
"","10761","Sign In tab switches back to login mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","6295","shows password field","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","457","profile is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
"","1510","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/invoices.spec.js","",""
"","10890","page has exactly one h1","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","10726","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","1148","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/profile.spec.js","",""
"","11219","auth modal receives focus on open","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","1143","billing link is visible in sidebar","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/billing.spec.js","",""
"","11008","mismatched passwords shows an error","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","11486","Back to sign in link returns to login mode","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","1112","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/dashboard.spec.js","",""
"","1436","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/invoices.spec.js","",""
"","1028","page title is set","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/dashboard.spec.js","",""
"","5466","footer has Privacy link","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/landing.spec.js","",""
"","5479","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/landing.spec.js","",""
"","11855","opens auth modal with Create your account heading","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","10931","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","6700","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","7036","a hero CTA button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/landing.spec.js","",""
"","12668","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","1281","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/dashboard.spec.js","",""
"","11051","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","10890","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/landing.spec.js","",""
"","978","profile modal has email field","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/profile.spec.js","",""
"","821","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/profile.spec.js","",""
"","11073","opens auth modal with Welcome back heading","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","5865","page has a non empty title","EP-02 Marketing Funnel & Acquisition","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/landing.spec.js","",""
"","1385","Fill in client and line item","EP-10 Miscellaneous","2026-05-31","passed","2026-05-31","","../.features-gen/apps/breton-smartek/features/invoice-lifecycle.feature.spec.js","",""
"","7843","shows email field","EP-01 Authentication & Session","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/auth.spec.js","",""
"","1305","billing modal shows current plan","EP-06 Subscription Billing & Payments","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/billing.spec.js","",""
"","11806","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","678","records function is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-31","passed","2026-05-31","","breton-smartek/api/smoke.spec.js","",""
"","9986","Escape closes the sign in modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/accessibility.spec.js","",""
"","1449","new invoice form has client name field","EP-05 Record Lifecycle (CRUD)","2026-05-31","passed","2026-05-31","","breton-smartek/e2e/invoices.spec.js","",""
