"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1164","clicking new invoice opens the form","EP-04 Dashboard & Navigation","2026-05-27","passed","2026-05-27","","app-under-test/e2e/dashboard.spec.js","",""
"","1243","billing modal closes on Escape","EP-06 Subscription Billing & Payments","2026-05-27","passed","2026-05-27","","app-under-test/e2e/billing.spec.js","",""
"","1314","Open the new invoice form","EP-10 Miscellaneous","2026-05-27","passed","2026-05-27","","../.features-gen/apps/app-under-test/features/invoice-lifecycle.feature.spec.js","",""
"","6044","page title is set and non-empty","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/accessibility.spec.js","",""
"","1431","can open new invoice form","EP-05 Record Lifecycle (CRUD)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/invoices.spec.js","",""
"","11611","Escape closes the sign up modal","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/accessibility.spec.js","",""
"","11209","page has a main landmark","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/accessibility.spec.js","",""
"","937","clicking profile button opens modal","EP-07 Account Settings & Profile","2026-05-27","passed","2026-05-27","","app-under-test/e2e/profile.spec.js","",""
"","847","profile modal closes on Escape","EP-07 Account Settings & Profile","2026-05-27","passed","2026-05-27","","app-under-test/e2e/profile.spec.js","",""
"","982","voice parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-27","passed","2026-05-27","","app-under-test/api/smoke.spec.js","",""
"","11343","Sign Up tab switches to signup mode","EP-01 Authentication & Session","2026-05-27","passed","2026-05-27","","app-under-test/e2e/auth.spec.js","",""
"","1228","clicking billing opens modal","EP-06 Subscription Billing & Payments","2026-05-27","passed","2026-05-27","","app-under-test/e2e/billing.spec.js","",""
"","6989","footer has Terms link","EP-02 Marketing Funnel & Acquisition","2026-05-27","passed","2026-05-27","","app-under-test/e2e/landing.spec.js","",""
"","6518","Sign In nav button is visible","EP-02 Marketing Funnel & Acquisition","2026-05-27","passed","2026-05-27","","app-under-test/e2e/landing.spec.js","",""
"","11498","Forgot password link appears in login mode","EP-01 Authentication & Session","2026-05-27","passed","2026-05-27","","app-under-test/e2e/auth.spec.js","",""
"","1286","new invoice form has a line item description field","EP-05 Record Lifecycle (CRUD)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/invoices.spec.js","",""
"","990","text parse is alive and requires auth","EP-09 API Health & Contract Smoke","2026-05-27","passed","2026-05-27","","app-under-test/api/smoke.spec.js","",""
"","970","new invoice button is visible","EP-04 Dashboard & Navigation","2026-05-27","passed","2026-05-27","","app-under-test/e2e/dashboard.spec.js","",""
"","7031","all images have non-empty alt text","EP-08 Accessibility Compliance (WCAG 2.1 AA)","2026-05-27","passed","2026-05-27","","app-under-test/e2e/accessibility.spec.js","",""
"","10545","shows reset form with Send Reset Link button","EP-01 Authentication & Session","2026-05-27","passed","2026-05-27","","app-under-test/e2e/auth.spec.js","",""
